network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,590,1788,0,0,4120,5888,5,7,8,5827,66,6,9,2020,449,390,3049
fb-pages-politician,3,20,620,1788,0,0,4120,5888,5,7,8,5865,28,7,8,1943,497,415,3053
fb-pages-politician,4,20,59,2653,0,0,3255,5888,5,7,8,3004,57,0,2847,2653,37,21,3197
fb-pages-politician,4,20,88,2653,0,0,3255,5888,5,7,8,3655,0,2240,13,2656,93,45,3114
fb-pages-politician,4,20,118,2653,0,0,3255,5888,5,7,8,4267,1,1628,12,2658,80,61,3109
fb-pages-politician,4,20,147,2653,0,0,3255,5888,5,7,8,4558,2,1337,11,2658,86,113,3051
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,7,8,4980,2,915,11,2664,136,104,3004
fb-pages-politician,4,20,206,2653,0,0,3255,5888,5,7,8,5021,2,874,11,2674,141,153,2940
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2661,165,162,2920
fb-pages-politician,4,20,265,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2686,194,159,2869
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2673,178,188,2869
fb-pages-politician,4,20,324,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2689,232,209,2778
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2768,366,241,2533
fb-pages-politician,4,20,384,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2727,261,324,2596
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2824,447,249,2388
fb-pages-politician,4,20,443,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2725,299,260,2624
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2698,361,250,2599
fb-pages-politician,4,20,502,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2748,286,419,2455
fb-pages-politician,4,20,531,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2852,358,379,2319
fb-pages-politician,4,20,561,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2859,341,456,2252
fb-pages-politician,4,20,590,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2922,312,395,2279
fb-pages-politician,4,20,620,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2816,386,349,2357
fb-pages-politician,2,20,59,889,0,0,5019,943,29,5,4931,1088,48,0,4772,890,55,58,4905
fb-pages-politician,2,20,88,889,0,0,5019,889,259,0,4760,889,307,0,4712,889,94,0,4925
fb-pages-politician,2,20,118,889,0,0,5019,948,200,0,4760,1070,179,0,4659,890,137,27,4854
fb-pages-politician,2,20,147,889,0,0,5019,1053,95,6,4754,1136,164,0,4608,891,181,63,4773
fb-pages-politician,2,20,177,889,0,0,5019,1053,95,6,4754,1197,152,0,4559,890,193,85,4740
fb-pages-politician,2,20,206,889,0,0,5019,910,4961,0,37,1016,376,0,4516,889,231,12,4776
fb-pages-politician,2,20,236,889,0,0,5019,948,4946,0,14,1031,402,0,4475,891,253,19,4745
fb-pages-politician,2,20,265,889,0,0,5019,948,4946,0,14,1121,364,0,4423,895,285,43,4685
fb-pages-politician,2,20,295,889,0,0,5019,1059,4835,0,14,1185,347,0,4376,891,317,81,4619
fb-pages-politician,2,20,324,889,0,0,5019,1059,4835,0,14,1220,369,0,4319,899,336,116,4557
fb-pages-politician,2,20,354,889,0,0,5019,1059,4835,0,14,1277,398,0,4233,905,378,141,4484
fb-pages-politician,2,20,384,889,0,0,5019,5888,6,6,8,1334,399,0,4175,917,420,146,4425
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,6,8,1381,417,0,4110,910,452,189,4357
fb-pages-politician,2,20,443,889,0,0,5019,5888,6,6,8,1418,452,0,4038,938,476,253,4241
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,6,8,1470,454,0,3984,932,448,242,4286
fb-pages-politician,2,20,502,889,0,0,5019,5888,6,6,8,1517,489,0,3902,938,490,256,4224
fb-pages-politician,2,20,531,889,0,0,5019,5888,6,6,8,1568,493,0,3847,935,562,298,4113
fb-pages-politician,2,20,561,889,0,0,5019,5888,6,6,8,1656,466,0,3786,956,579,318,4055
fb-pages-politician,2,20,590,889,0,0,5019,5888,6,6,8,1705,480,0,3723,958,586,372,3992
fb-pages-politician,2,20,620,889,0,0,5019,5888,6,6,8,1774,488,0,3646,980,606,364,3958
fb-pages-politician,3,20,59,1788,0,0,4120,5888,6,6,8,1963,137,0,3808,1788,51,20,4049
fb-pages-politician,3,20,88,1788,0,0,4120,5888,6,6,8,2075,92,0,3741,1789,88,29,4002
fb-pages-politician,3,20,118,1788,0,0,4120,5888,6,6,8,2157,177,0,3574,1796,97,70,3945
fb-pages-politician,3,20,147,1788,0,0,4120,5888,6,6,8,2288,102,0,3518,1802,173,116,3817
fb-pages-politician,3,20,177,1788,0,0,4120,5888,6,6,8,2369,93,0,3446,1800,138,123,3847
fb-pages-politician,3,20,206,1788,0,0,4120,5888,6,6,8,2445,117,0,3346,1799,172,144,3793
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,6,8,2516,608,0,2784,1867,190,192,3659
fb-pages-politician,3,20,265,1788,0,0,4120,5888,6,6,8,5534,11,151,212,1802,294,180,3632
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,6,8,5538,16,149,205,1878,249,248,3533
fb-pages-politician,3,20,324,1788,0,0,4120,5888,6,6,8,5563,4,331,10,1843,273,351,3441
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,6,8,5567,4,327,10,1849,301,243,3515
fb-pages-politician,3,20,384,1788,0,0,4120,5888,6,6,8,5578,4,316,10,1859,283,464,3302
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,6,8,5591,4,303,10,1904,339,310,3355
fb-pages-politician,3,20,443,1788,0,0,4120,5888,6,6,8,5761,6,133,8,1878,473,293,3264
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,6,8,5764,6,130,8,2001,434,370,3103
fb-pages-politician,3,20,502,1788,0,0,4120,5888,6,6,8,5771,6,123,8,1921,540,342,3105
fb-pages-politician,3,20,531,1788,0,0,4120,5888,6,6,8,5775,6,119,8,1950,595,364,2999
fb-pages-politician,3,20,561,1788,0,0,4120,5888,6,6,8,5776,6,118,8,1918,422,418,3150
fb-pages-politician,3,20,590,1788,0,0,4120,5888,6,6,8,5777,6,117,8,1934,537,380,3057
fb-pages-politician,3,20,620,1788,0,0,4120,5888,6,6,8,5782,6,112,8,1943,592,450,2923
fb-pages-politician,4,20,59,2653,3241,0,14,5888,6,6,8,5888,6,6,8,2777,3117,0,14
fb-pages-politician,4,20,88,2653,3241,0,14,5888,6,6,8,5888,6,6,8,2757,3137,0,14
fb-pages-politician,4,20,118,2653,3241,0,14,5888,6,6,8,5888,6,6,8,2881,3013,0,14
fb-pages-politician,4,20,147,2653,3241,0,14,5888,6,6,8,5888,6,6,8,2926,2968,0,14
fb-pages-politician,4,20,177,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3079,2815,0,14
fb-pages-politician,4,20,206,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3188,2706,0,14
fb-pages-politician,4,20,236,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3157,2737,0,14
fb-pages-politician,4,20,265,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3173,2721,0,14
fb-pages-politician,4,20,295,2653,3241,0,14,5888,6,6,8,5888,6,6,8,5888,6,6,8
fb-pages-politician,4,20,324,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3157,2737,0,14
fb-pages-politician,4,20,354,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3273,2621,0,14
fb-pages-politician,4,20,384,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3226,2668,0,14
fb-pages-politician,4,20,413,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3425,2469,0,14
fb-pages-politician,4,20,443,2653,3241,0,14,5888,6,6,8,5888,6,6,8,5888,6,6,8
fb-pages-politician,4,20,472,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3802,2092,0,14
fb-pages-politician,4,20,502,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3486,2408,0,14
fb-pages-politician,4,20,531,2653,3241,0,14,5888,6,6,8,5888,6,6,8,5888,6,6,8
fb-pages-politician,4,20,561,2653,3241,0,14,5888,6,6,8,5888,6,6,8,3723,2171,0,14
fb-pages-politician,4,20,590,2653,3241,0,14,5888,6,6,8,5888,6,6,8,5888,6,6,8
fb-pages-politician,4,20,620,2653,3241,0,14,5888,6,6,8,5888,6,6,8,4034,1860,0,14
fb-pages-politician,2,20,59,889,0,0,5019,934,0,0,4974,1117,21,0,4770,893,108,40,4867
fb-pages-politician,2,20,88,889,0,0,5019,934,134,0,4840,1056,144,0,4708,890,92,22,4904
fb-pages-politician,2,20,118,889,0,0,5019,934,134,0,4840,1129,126,0,4653,892,134,49,4833
fb-pages-politician,2,20,147,889,0,0,5019,905,417,0,4586,983,327,0,4598,890,156,7,4855
fb-pages-politician,2,20,177,889,0,0,5019,905,4988,0,15,1012,348,0,4548,889,219,10,4790
fb-pages-politician,2,20,206,889,0,0,5019,934,4959,0,15,1110,305,0,4493,898,228,57,4725
fb-pages-politician,2,20,236,889,0,0,5019,1072,4821,0,15,1153,303,0,4452,895,272,75,4666
fb-pages-politician,2,20,265,889,0,0,5019,1072,4821,0,15,1211,299,0,4398,898,279,99,4632
fb-pages-politician,2,20,295,889,0,0,5019,1072,4821,0,15,1270,285,0,4353,898,332,117,4561
fb-pages-politician,2,20,324,889,0,0,5019,1331,4562,0,15,1327,289,0,4292,908,318,156,4526
fb-pages-politician,2,20,354,889,0,0,5019,1331,4562,0,15,1390,308,0,4210,921,387,187,4413
fb-pages-politician,2,20,384,889,0,0,5019,5888,5,4,11,1429,328,0,4151,915,431,205,4357
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,4,11,1476,348,0,4084,936,421,234,4317
fb-pages-politician,2,20,443,889,0,0,5019,5888,5,4,11,1523,370,0,4015,929,459,285,4235
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,4,11,1576,370,0,3962,945,501,353,4109
fb-pages-politician,2,20,502,889,0,0,5019,5888,5,4,11,1670,347,0,3891,946,471,338,4153
fb-pages-politician,2,20,531,889,0,0,5019,5888,5,4,11,1713,355,0,3840,951,557,353,4047
fb-pages-politician,2,20,561,889,0,0,5019,5888,5,4,11,1768,365,0,3775,979,553,378,3998
fb-pages-politician,2,20,590,889,0,0,5019,5888,5,4,11,1839,340,0,3729,953,591,393,3971
fb-pages-politician,2,20,620,889,0,0,5019,5888,5,4,11,1910,334,0,3664,1009,748,378,3773
fb-pages-politician,3,20,59,1788,0,0,4120,1815,4078,0,15,1963,148,0,3797,1788,52,17,4051
fb-pages-politician,3,20,88,1788,0,0,4120,1878,4015,0,15,2085,94,0,3729,1790,201,38,3879
fb-pages-politician,3,20,118,1788,0,0,4120,5888,5,4,11,2167,180,0,3561,1788,97,71,3952
fb-pages-politician,3,20,147,1788,0,0,4120,5888,5,4,11,2300,104,0,3504,1794,154,95,3865
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,4,11,2381,93,0,3434,1804,159,126,3819
fb-pages-politician,3,20,206,1788,0,0,4120,5888,5,4,11,2455,124,0,3329,1809,186,155,3758
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,4,11,2531,351,0,3026,1809,199,180,3720
fb-pages-politician,3,20,265,1788,0,0,4120,5888,5,4,11,2863,115,0,2930,1807,315,191,3595
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,4,11,2925,176,0,2807,1834,256,259,3559
fb-pages-politician,3,20,324,1788,0,0,4120,5888,5,4,11,5380,206,1,321,1835,312,262,3499
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,4,11,5395,201,1,311,1820,356,279,3453
fb-pages-politician,3,20,384,1788,0,0,4120,5888,5,4,11,5412,189,1,306,1881,379,379,3269
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,4,11,5421,255,1,231,1981,290,296,3341
fb-pages-politician,3,20,443,1788,0,0,4120,5888,5,4,11,5429,265,1,213,1883,354,344,3327
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,4,11,5517,186,1,204,1878,536,379,3115
fb-pages-politician,3,20,502,1788,0,0,4120,5888,5,4,11,5629,99,1,179,1881,440,427,3160
fb-pages-politician,3,20,531,1788,0,0,4120,5888,5,4,11,5655,113,1,139,1883,446,528,3051
fb-pages-politician,3,20,561,1788,0,0,4120,5888,5,4,11,5696,80,1,131,1911,568,420,3009
fb-pages-politician,3,20,590,1788,0,0,4120,5888,5,4,11,5753,57,71,27,1938,467,506,2997
fb-pages-politician,3,20,620,1788,0,0,4120,5888,5,4,11,5820,26,41,21,1957,483,528,2940
fb-pages-politician,4,20,59,2653,0,0,3255,5888,5,4,11,3033,28,0,2847,2653,49,33,3173
fb-pages-politician,4,20,88,2653,0,0,3255,5888,5,4,11,3620,30,0,2258,2658,137,55,3058
fb-pages-politician,4,20,118,2653,0,0,3255,5888,5,4,11,3947,1946,0,15,2653,81,92,3082
fb-pages-politician,4,20,147,2653,0,0,3255,5888,5,4,11,4133,1760,0,15,2659,123,89,3037
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,4,11,4448,1445,0,15,2679,157,125,2947
fb-pages-politician,4,20,206,2653,0,0,3255,5888,5,4,11,4999,894,1,14,2669,185,172,2882
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,4,11,5628,265,1,14,2674,165,171,2898
fb-pages-politician,4,20,265,2653,0,0,3255,5888,5,4,11,5645,248,1,14,2672,165,173,2898
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,4,11,5728,165,3,12,2697,215,206,2790
fb-pages-politician,4,20,324,2653,0,0,3255,5888,5,4,11,5729,164,3,12,2685,231,228,2764
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,4,11,5735,158,3,12,2725,389,252,2542
fb-pages-politician,4,20,384,2653,0,0,3255,5888,5,4,11,5888,5,4,11,2734,343,349,2482
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,4,11,5888,5,4,11,2737,259,267,2645
fb-pages-politician,4,20,443,2653,0,0,3255,5888,5,4,11,5888,5,4,11,2731,298,373,2506
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,4,11,5888,5,4,11,2835,298,382,2393
fb-pages-politician,4,20,502,2653,0,0,3255,5888,5,4,11,5888,5,4,11,2786,395,354,2373
fb-pages-politician,4,20,531,2653,0,0,3255,5888,5,4,11,5888,5,4,11,2790,370,414,2334
fb-pages-politician,4,20,561,2653,0,0,3255,5888,5,4,11,5888,5,4,11,2809,384,386,2329
fb-pages-politician,4,20,590,2653,0,0,3255,5888,5,4,11,5888,5,4,11,2804,331,405,2368
fb-pages-politician,4,20,620,2653,0,0,3255,5888,5,4,11,5888,5,4,11,2822,439,296,2351
fb-pages-politician,2,20,59,889,0,0,5019,908,129,0,4871,977,161,0,4770,889,61,7,4951
fb-pages-politician,2,20,88,889,0,0,5019,937,100,0,4871,1106,94,0,4708,890,87,38,4893
fb-pages-politician,2,20,118,889,0,0,5019,1027,10,36,4835,1150,105,0,4653,899,118,62,4829
fb-pages-politician,2,20,147,889,0,0,5019,937,330,0,4641,1057,254,0,4597,890,194,26,4798
fb-pages-politician,2,20,177,889,0,0,5019,937,330,0,4641,1130,232,0,4546,895,201,51,4761
fb-pages-politician,2,20,206,889,0,0,5019,908,4984,0,16,1014,402,0,4492,890,291,7,4720
fb-pages-politician,2,20,236,889,0,0,5019,937,4955,0,16,1113,344,0,4451,889,284,33,4702
fb-pages-politician,2,20,265,889,0,0,5019,1063,4829,0,16,1174,337,0,4397,896,295,93,4624
fb-pages-politician,2,20,295,889,0,0,5019,1063,4829,0,16,1217,346,0,4345,893,362,99,4554
fb-pages-politician,2,20,324,889,0,0,5019,5888,4,8,8,1272,377,0,4259,922,379,119,4488
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,8,8,1330,374,0,4204,912,354,158,4484
fb-pages-politician,2,20,384,889,0,0,5019,5888,4,8,8,1394,369,0,4145,921,421,168,4398
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,8,8,1431,399,0,4078,937,422,234,4315
fb-pages-politician,2,20,443,889,0,0,5019,5888,4,8,8,1485,416,0,4007,923,462,243,4280
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,8,8,1525,439,0,3944,926,446,263,4273
fb-pages-politician,2,20,502,889,0,0,5019,5888,4,8,8,1587,441,0,3880,930,531,282,4165
fb-pages-politician,2,20,531,889,0,0,5019,5888,4,8,8,1676,398,0,3834,981,505,311,4111
fb-pages-politician,2,20,561,889,0,0,5019,5888,4,8,8,1727,417,0,3764,989,557,322,4040
fb-pages-politician,2,20,590,889,0,0,5019,5888,4,8,8,1781,426,0,3701,973,641,370,3924
fb-pages-politician,2,20,620,889,0,0,5019,5888,4,8,8,1852,429,0,3627,1009,648,362,3889
fb-pages-politician,3,20,59,1788,0,0,4120,1882,0,4014,12,1993,118,0,3797,1788,60,21,4039
fb-pages-politician,3,20,88,1788,0,0,4120,1806,4086,0,16,1945,233,0,3730,1790,103,25,3990
fb-pages-politician,3,20,118,1788,0,0,4120,5888,4,8,8,2074,266,0,3568,1789,115,46,3958
fb-pages-politician,3,20,147,1788,0,0,4120,5888,4,8,8,2152,248,0,3508,1797,122,198,3791
fb-pages-politician,3,20,177,1788,0,0,4120,5888,4,8,8,2284,189,0,3435,1795,166,105,3842
fb-pages-politician,3,20,206,1788,0,0,4120,5888,4,8,8,2359,214,0,3335,1802,215,131,3760
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,8,8,2437,545,0,2926,1823,246,265,3574
fb-pages-politician,3,20,265,1788,0,0,4120,5888,4,8,8,2496,2752,0,660,1797,266,145,3700
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,8,8,2953,2313,0,642,1827,275,173,3633
fb-pages-politician,3,20,324,1788,0,0,4120,5888,4,8,8,3002,2278,0,628,1902,244,309,3453
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,8,8,5258,301,1,348,1889,367,268,3384
fb-pages-politician,3,20,384,1788,0,0,4120,5888,4,8,8,5274,295,1,338,1868,332,296,3412
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,8,8,5369,209,79,251,1860,354,348,3346
fb-pages-politician,3,20,443,1788,0,0,4120,5888,4,8,8,5384,218,79,227,1880,422,339,3267
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,8,8,5441,244,32,191,1887,406,313,3302
fb-pages-politician,3,20,502,1788,0,0,4120,5888,4,8,8,5464,232,32,180,1866,558,294,3190
fb-pages-politician,3,20,531,1788,0,0,4120,5888,4,8,8,5486,351,31,40,1922,561,326,3099
fb-pages-politician,3,20,561,1788,0,0,4120,5888,4,8,8,5514,330,26,38,1928,471,465,3044
fb-pages-politician,3,20,590,1788,0,0,4120,5888,4,8,8,5551,293,26,38,1947,573,381,3007
fb-pages-politician,3,20,620,1788,0,0,4120,5888,4,8,8,5578,274,26,30,1977,591,405,2935
fb-pages-politician,4,20,59,2653,0,0,3255,5888,4,8,8,3064,0,2832,12,2654,51,35,3168
fb-pages-politician,4,20,88,2653,0,0,3255,5888,4,8,8,3649,0,2247,12,2654,78,64,3112
fb-pages-politician,4,20,118,2653,0,0,3255,5888,4,8,8,4039,0,1857,12,2658,132,59,3059
fb-pages-politician,4,20,147,2653,0,0,3255,5888,4,8,8,4151,0,1745,12,2658,120,87,3043
fb-pages-politician,4,20,177,2653,0,0,3255,5888,4,8,8,5451,3,445,9,2664,215,111,2918
fb-pages-politician,4,20,206,2653,0,0,3255,5888,4,8,8,5674,4,222,8,2669,170,111,2958
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,8,8,5697,4,199,8,2693,202,262,2751
fb-pages-politician,4,20,265,2653,0,0,3255,5888,4,8,8,5702,4,194,8,2710,254,291,2653
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,8,8,5708,4,188,8,2736,314,170,2688
fb-pages-politician,4,20,324,2653,0,0,3255,5888,4,8,8,5711,4,185,8,2698,287,190,2733
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,8,8,5740,4,156,8,2989,0,2907,12
fb-pages-politician,4,20,384,2653,0,0,3255,5888,4,8,8,5845,4,51,8,2700,243,299,2666
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,8,8,5860,4,36,8,2994,0,2902,12
fb-pages-politician,4,20,443,2653,0,0,3255,5888,4,8,8,5861,4,35,8,2738,421,248,2501
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,8,8,5867,4,29,8,2730,275,282,2621
fb-pages-politician,4,20,502,2653,0,0,3255,5888,4,8,8,5875,4,21,8,2777,391,316,2424
fb-pages-politician,4,20,531,2653,0,0,3255,5888,4,8,8,5888,4,8,8,2727,331,333,2517
fb-pages-politician,4,20,561,2653,0,0,3255,5888,4,8,8,5888,4,8,8,3004,336,299,2269
fb-pages-politician,4,20,590,2653,0,0,3255,5888,4,8,8,5888,4,8,8,2744,370,409,2385
fb-pages-politician,4,20,620,2653,0,0,3255,5888,4,8,8,5888,4,8,8,2913,507,339,2149
fb-pages-politician,2,20,59,889,0,0,5019,905,138,0,4865,935,164,0,4809,890,57,3,4958
fb-pages-politician,2,20,88,889,0,0,5019,932,111,0,4865,1061,101,0,4746,892,84,37,4895
fb-pages-politician,2,20,118,889,0,0,5019,1035,8,11,4854,1110,91,0,4707,890,110,74,4834
fb-pages-politician,2,20,147,889,0,0,5019,905,4990,0,13,929,344,0,4635,889,158,7,4854
fb-pages-politician,2,20,177,889,0,0,5019,932,4963,0,13,1061,267,0,4580,890,224,34,4760
fb-pages-politician,2,20,206,889,0,0,5019,1046,4849,0,13,1109,263,0,4536,894,240,71,4703
fb-pages-politician,2,20,236,889,0,0,5019,1046,4849,0,13,1168,246,0,4494,899,276,92,4641
fb-pages-politician,2,20,265,889,0,0,5019,5888,7,6,7,1228,241,0,4439,899,294,136,4579
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,6,7,1287,236,0,4385,918,299,151,4540
fb-pages-politician,2,20,324,889,0,0,5019,5888,7,6,7,1336,246,0,4326,912,380,173,4443
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,6,7,1380,282,0,4246,906,377,187,4438
fb-pages-politician,2,20,384,889,0,0,5019,5888,7,6,7,1421,299,0,4188,910,444,252,4302
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,6,7,1476,314,0,4118,960,403,280,4265
fb-pages-politician,2,20,443,889,0,0,5019,5888,7,6,7,1533,328,0,4047,945,441,314,4208
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,6,7,1627,286,0,3995,944,511,314,4139
fb-pages-politician,2,20,502,889,0,0,5019,5888,7,6,7,1670,326,0,3912,962,459,332,4155
fb-pages-politician,2,20,531,889,0,0,5019,5888,7,6,7,1727,322,0,3859,972,469,334,4133
fb-pages-politician,2,20,561,889,0,0,5019,5888,7,6,7,1797,319,0,3792,960,591,367,3990
fb-pages-politician,2,20,590,889,0,0,5019,5888,7,6,7,1868,313,0,3727,960,536,430,3982
fb-pages-politician,2,20,620,889,0,0,5019,5888,7,6,7,1936,317,0,3655,978,599,437,3894
fb-pages-politician,3,20,59,1788,0,0,4120,1802,4093,0,13,1834,229,0,3845,1788,51,3,4066
fb-pages-politician,3,20,88,1788,0,0,4120,5888,7,6,7,1960,168,0,3780,1790,124,50,3944
fb-pages-politician,3,20,118,1788,0,0,4120,5888,7,6,7,2075,208,0,3625,1797,144,52,3915
fb-pages-politician,3,20,147,1788,0,0,4120,5888,7,6,7,2229,134,0,3545,1799,178,75,3856
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,6,7,2316,133,0,3459,1815,214,109,3770
fb-pages-politician,3,20,206,1788,0,0,4120,5888,7,6,7,2384,142,0,3382,1807,166,188,3747
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,6,7,2573,0,3321,14,1796,259,174,3679
fb-pages-politician,3,20,265,1788,0,0,4120,5888,7,6,7,2639,1,3255,13,1815,228,271,3594
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,6,7,2770,1,3124,13,1801,233,205,3669
fb-pages-politician,3,20,324,1788,0,0,4120,5888,7,6,7,3119,1,2775,13,1862,385,264,3397
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,6,7,3818,2,2076,12,1820,307,367,3414
fb-pages-politician,3,20,384,1788,0,0,4120,5888,7,6,7,4630,3,1264,11,1843,340,281,3444
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,6,7,4660,3,1234,11,1872,356,356,3324
fb-pages-politician,3,20,443,1788,0,0,4120,5888,7,6,7,5098,5,796,9,1870,392,335,3311
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,6,7,5149,5,745,9,1882,428,356,3242
fb-pages-politician,3,20,502,1788,0,0,4120,5888,7,6,7,5287,5,607,9,1894,562,327,3125
fb-pages-politician,3,20,531,1788,0,0,4120,5888,7,6,7,5858,6,36,8,1915,423,323,3247
fb-pages-politician,3,20,561,1788,0,0,4120,5888,7,6,7,5885,6,9,8,1926,396,425,3161
fb-pages-politician,3,20,590,1788,0,0,4120,5888,7,6,7,5885,6,9,8,1919,413,555,3021
fb-pages-politician,3,20,620,1788,0,0,4120,5888,7,6,7,5885,6,9,8,2016,497,470,2925
fb-pages-politician,4,20,59,2653,0,0,3255,5888,7,6,7,2950,50,0,2908,2653,68,24,3163
fb-pages-politician,4,20,88,2653,0,0,3255,5888,7,6,7,3207,164,0,2537,2653,54,43,3158
fb-pages-politician,4,20,118,2653,0,0,3255,5888,7,6,7,3787,0,2107,14,2656,121,69,3062
fb-pages-politician,4,20,147,2653,0,0,3255,5888,7,6,7,3976,0,1918,14,2665,272,75,2896
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,6,7,5450,2,444,12,2661,176,108,2963
fb-pages-politician,4,20,206,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2664,137,161,2946
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2668,177,188,2875
fb-pages-politician,4,20,265,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2678,180,153,2897
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2682,240,206,2780
fb-pages-politician,4,20,324,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2685,243,302,2678
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2699,372,199,2638
fb-pages-politician,4,20,384,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2717,235,400,2556
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2805,287,252,2564
fb-pages-politician,4,20,443,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2708,422,264,2514
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2773,293,495,2347
fb-pages-politician,4,20,502,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2720,327,312,2549
fb-pages-politician,4,20,531,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2736,320,299,2553
fb-pages-politician,4,20,561,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2771,427,363,2347
fb-pages-politician,4,20,590,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2787,414,522,2185
fb-pages-politician,4,20,620,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2815,420,456,2217
