network_name,seed_method,threshold,seed_size,budget_total,smart_methodno_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,505.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,673.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,842.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1010.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1179.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1595.0,MCICH_ILP,4899,0,13853,19,18751,8,1,11,6524,0,12228,19,8277,0,10475,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1347.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1516.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1684.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1853.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2021.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2190.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2358.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2527.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2695.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2864.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3032.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3201.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3369.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1689.0,MCICH_ILP,4899,0,13853,19,18751,8,1,11,6609,0,12143,19,8535,0,10217,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3538.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3706.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3875.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,4043.0,MCICH_ILP,33676,6,7,7,33676,6,7,7,33676,6,7,7,33676,6,7,7
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1783.0,MCICH_ILP,4899,0,13853,19,18751,8,1,11,6716,0,12036,19,8839,0,9913,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1877.0,MCICH_ILP,4899,0,13853,19,18751,8,1,11,6803,0,11949,19,9138,0,9614,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1970.0,MCICH_ILP,4899,0,13853,19,18751,8,1,11,6967,0,11785,19,9328,0,9424,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2064.0,MCICH_ILP,4899,0,13853,19,18751,8,1,11,7045,0,11707,19,9520,0,9232,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2158.0,MCICH_ILP,4899,0,13853,19,18751,8,1,11,7126,0,11626,19,9667,0,9085,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2252.0,MCICH_ILP,4899,0,13853,19,18751,8,1,11,7216,0,11536,19,9820,0,8932,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,9.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,18.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,93.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,187.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,281.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,1,1,18,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,375.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,1,1,18,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,469.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,563.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,656.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,750.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,844.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,938.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1032.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,1,19,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1126.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1220.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1313.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1407.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1501.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1595.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1689.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,0,1,19
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1783.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,1,1,18
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1877.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,1,1,18
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1970.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,1,1,18
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,2064.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,1,1,18
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,2158.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,1,1,18
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,2252.0,MCICH_ILP,18751,0,1,19,18751,0,1,19,18751,0,2,18,18751,1,1,18
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,9.0,MCICH_ILP,2957,0,2,15812,2966,0,8,15797,2957,6,14,15794,2972,0,2,15797
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,18.0,MCICH_ILP,2957,0,2,15812,2966,0,8,15797,2957,13,20,15781,2988,0,2,15781
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,93.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,2959,97,96,15619,3104,0,2,15665
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,187.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,2959,204,194,15414,3233,2,3,15533
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,281.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,2961,271,299,15240,3381,2,3,15385
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,375.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,2969,367,392,15043,3536,1,3,15231
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,469.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,2979,470,466,14856,3676,1,5,15089
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,563.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,2986,561,548,14676,3833,1,5,14932
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,656.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3007,650,641,14473,3983,1,6,14781
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,750.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3021,726,725,14299,4122,1,6,14642
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,844.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3041,821,798,14111,4263,1,6,14501
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,938.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3053,923,886,13909,4407,2,6,14356
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1032.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3058,1023,981,13709,4541,2,6,14222
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1126.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3066,1107,1065,13533,4730,2,6,14033
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1220.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3082,1160,1164,13365,4896,2,9,13864
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1313.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3096,1229,1251,13195,5050,2,9,13710
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1407.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3120,1301,1321,13029,5288,2,9,13472
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1501.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3133,1368,1406,12864,5443,2,9,13317
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1595.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3159,1457,1467,12688,5657,2,9,13103
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1689.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3190,1508,1547,12526,5831,2,9,12929
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1783.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3220,1594,1606,12351,6056,2,10,12703
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,16.0,MCICH_ILP,13449,0,0,20247,13463,0,27,20206,13449,17,9,20221,14707,0,104,18885
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1877.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3261,1637,1683,12190,6251,2,12,12506
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1970.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3295,1677,1764,12035,6439,3,12,12317
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,2064.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3332,1758,1830,11851,6673,5,12,12081
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,2158.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3377,1841,1881,11672,6836,6,12,11917
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,2252.0,MCICH_ILP,2957,0,2,15812,18751,3,13,4,3409,1907,1933,11522,7071,6,17,11677
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,9.0,MCICH_ILP,4893,0,1,13877,4900,13860,1,10,4893,5,7,13866,4918,0,1,13852
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,18.0,MCICH_ILP,4893,0,1,13877,18742,18,2,9,4893,15,13,13850,4937,0,1,13833
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,93.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4893,98,91,13689,5071,0,1,13699
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,187.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4907,183,177,13504,5226,6,2,13537
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,281.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4898,281,271,13321,5392,1,2,13376
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,375.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4915,373,353,13130,5560,4,4,13203
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,469.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4930,468,435,12938,5733,7,5,13026
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,563.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4947,569,506,12749,5898,1,6,12866
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,656.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4963,643,579,12586,6066,1,5,12699
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,750.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4973,690,679,12429,6261,3,5,12502
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,844.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4972,762,789,12248,6496,3,5,12267
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,938.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,4990,809,885,12087,6663,1,5,12102
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1032.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5018,890,941,11922,6884,5,12,11870
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1126.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5060,963,994,11754,7066,5,12,11688
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1220.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5065,1048,1071,11587,7291,7,10,11463
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1313.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5078,1108,1150,11435,7567,6,10,11188
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1407.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5103,1183,1223,11262,7814,7,10,10940
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1501.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5129,1257,1288,11097,7987,6,11,10767
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1595.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5151,1321,1371,10928,8256,7,11,10497
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1689.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5175,1388,1442,10766,8514,8,11,10238
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1783.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5237,1475,1450,10609,8809,8,18,9936
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1877.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5274,1529,1516,10452,9120,9636,3,12
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1970.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5330,1631,1564,10246,9315,9441,3,12
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2064.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5365,1690,1599,10117,9502,9254,3,12
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2158.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5381,1744,1690,9956,9649,9108,3,11
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2252.0,MCICH_ILP,4893,0,1,13877,18751,9,3,8,5422,1803,1738,9808,18649,108,3,11
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,9.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,6629,10,10,12122,6645,1,1,12124
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,18.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,6629,16,20,12106,6675,1,1,12094
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,93.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,6630,89,88,11964,6834,1,1,11935
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,187.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,6631,168,180,11792,7014,1,1,11755
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,281.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,6635,272,266,11598,7199,1,1,11570
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,375.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,6980,11771,1,19,7390,1,1,11379
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,469.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7076,11675,2,18,7558,1,1,11211
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,563.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7187,11564,2,18,7732,1,1,11037
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,656.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,18749,2,8,12,7919,1,1,10850
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,750.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7334,1,11423,13,8100,1,1,10669
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,844.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7472,1,11285,13,8410,1,1,10359
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,938.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7519,1,11238,13,8589,1,1,10180
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1032.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7656,1,11101,13,18666,1,8,96
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1126.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7741,1,11016,13,18666,1,8,96
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1220.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7787,1,10970,13,18667,1,8,95
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1313.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7865,1,10892,13,18674,1,8,88
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1407.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,7926,1,10831,13,18675,1,8,87
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1501.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,8013,1,10744,13,18683,1,7,80
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1595.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,8113,1,10644,13,18683,1,7,80
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1689.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,8223,1,10534,13,18711,1,6,53
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1783.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,8302,1,10455,13,18712,1,6,52
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1877.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,8428,1,10329,13,18712,1,45,13
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1970.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,8485,1,10272,13,18716,1,41,13
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,2064.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,8609,1,10148,13,18716,1,41,13
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,2158.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,8673,1,10084,13,18720,1,37,13
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,2252.0,MCICH_ILP,6629,1,1,12140,18751,2,9,9,8717,1,10040,13,18720,1,37,13
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,9.0,MCICH_ILP,2959,0,0,15812,2976,0,0,15795,2959,13,8,15791,2974,0,1,15796
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,18.0,MCICH_ILP,2959,0,0,15812,2976,0,0,15795,2959,19,22,15771,2990,0,1,15780
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,93.0,MCICH_ILP,2959,0,0,15812,18739,19,5,8,2964,94,96,15617,3106,0,1,15664
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,187.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,2960,191,198,15422,3236,1,3,15531
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,281.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,2962,286,290,15233,3384,1,6,15380
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,375.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,2971,369,380,15051,3539,1,7,15224
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,469.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,2978,464,470,14859,3677,1,4,15089
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,563.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,2989,548,557,14677,3835,1,3,14932
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,656.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,2996,647,640,14488,3984,1,4,14782
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,750.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3010,706,724,14331,4122,2,5,14642
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,844.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3027,781,807,14156,4260,4,7,14500
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,938.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3040,866,884,13981,4404,4,10,14353
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1032.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3059,947,958,13807,4538,4,8,14221
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1126.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3068,1018,1053,13632,4726,4,9,14032
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1220.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3078,1091,1141,13461,4892,4,10,13865
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1313.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3091,1169,1221,13290,5045,4,15,13707
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1407.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3095,1274,1304,13098,5282,4,11,13474
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1501.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3116,1398,1357,12900,5438,4,14,13315
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1595.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3150,1461,1420,12740,5652,4,13,13102
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1689.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3168,1556,1508,12539,5823,5,13,12930
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1783.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3198,1608,1582,12383,6054,5,11,12701
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1877.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3216,1688,1661,12206,6246,5,12,12508
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1970.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3239,1748,1731,12053,6436,7,14,12314
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,2064.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3273,1821,1786,11891,6661,4,19,12087
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,2158.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3306,1910,1850,11705,6855,5,19,11892
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,2252.0,MCICH_ILP,2959,0,0,15812,18751,7,6,7,3336,2009,1914,11512,7064,4,19,11684
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,9.0,MCICH_ILP,4899,0,0,13872,4904,10,0,13857,4899,7,9,13856,4924,0,1,13846
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,18.0,MCICH_ILP,4899,0,0,13872,4949,0,13810,12,4900,18,15,13838,4943,0,6,13822
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,93.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,4900,87,93,13691,5077,0,4,13690
