network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22346,0,0,11350,22395,11289,0,12,22346,13,12,11325,23710,0,20,9966
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22346,0,0,11350,33676,8,6,6,22347,117,114,11118,25517,17,38,8124
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22346,0,0,11350,33676,8,6,6,22358,356,220,10762,26746,6937,4,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22346,0,0,11350,33676,8,6,6,22362,443,327,10564,27589,6094,4,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22346,0,0,11350,33676,8,6,6,22386,353,566,10391,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22346,0,0,11350,33676,8,6,6,22406,469,622,10199,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22346,0,0,11350,33676,8,6,6,22407,520,738,10031,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22346,0,0,11350,33676,8,6,6,22429,586,831,9850,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22346,0,0,11350,33676,8,6,6,22453,665,888,9690,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22346,0,0,11350,33676,8,6,6,22471,702,1003,9520,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22346,0,0,11350,33676,8,6,6,22494,810,1057,9335,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22346,0,0,11350,33676,8,6,6,22534,923,1094,9145,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22346,0,0,11350,33676,8,6,6,22563,1016,1168,8949,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22346,0,0,11350,33676,8,6,6,22592,1117,1218,8769,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22346,0,0,11350,33676,8,6,6,22594,1127,1315,8660,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22346,0,0,11350,33676,8,6,6,22630,1211,1366,8489,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22346,0,0,11350,33676,8,6,6,22646,1234,1450,8366,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22346,0,0,11350,33676,8,6,6,22699,1298,1480,8219,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22346,0,0,11350,33676,8,6,6,22764,1458,1536,7938,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22346,0,0,11350,33676,8,6,6,22843,1552,1528,7773,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22346,0,0,11350,33676,8,6,6,22899,1500,1632,7665,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22346,0,0,11350,33676,8,6,6,22938,1560,1683,7515,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22346,0,0,11350,33676,8,6,6,22997,1602,1711,7386,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22346,0,0,11350,33676,8,6,6,23031,1662,1812,7191,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22346,0,0,11350,33676,8,6,6,23093,1692,1831,7080,33676,8,6,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13448,0,0,20248,13504,0,20169,23,13448,9,12,20227,14712,1,91,18892
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13448,0,0,20248,33660,4,21,11,13448,20,22,20206,15433,1,83,18179
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13448,0,0,20248,33676,5,5,10,13448,130,121,19997,18076,32,59,15529
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13448,0,0,20248,33676,5,5,10,13449,290,250,19707,19774,2,52,13868
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13448,0,0,20248,33676,5,5,10,13453,420,389,19434,20847,2,52,12795
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13448,0,0,20248,33676,5,5,10,13467,504,525,19200,21656,4,61,11975
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13448,0,0,20248,33676,5,5,10,13481,590,669,18956,22520,2,93,11081
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13448,0,0,20248,33676,5,5,10,13491,767,780,18658,23242,3,77,10374
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13448,0,0,20248,33676,5,5,10,13504,971,881,18340,24020,1,9589,86
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13448,0,0,20248,33676,5,5,10,13511,1147,1004,18034,24966,2,8645,83
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13448,0,0,20248,33676,5,5,10,13529,1287,1112,17768,33565,2,53,76
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13448,0,0,20248,33676,5,5,10,13556,1374,1206,17560,33595,2,23,76
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13448,0,0,20248,33676,5,5,10,13625,1598,1302,17171,33607,2,14,73
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13448,0,0,20248,33676,5,5,10,13642,1604,1516,16934,33608,2,15,71
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13448,0,0,20248,33676,5,5,10,13678,1834,1596,16588,33613,2,15,66
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13448,0,0,20248,33676,5,5,10,13707,1899,1708,16382,33613,11,15,57
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13448,0,0,20248,33676,5,5,10,13758,2025,1809,16104,33613,11,15,57
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13448,0,0,20248,33676,5,5,10,13816,2118,1900,15862,33613,11,15,57
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13448,0,0,20248,33676,5,5,10,13847,2160,2013,15676,33613,11,15,57
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13448,0,0,20248,33676,5,5,10,13879,2271,2115,15431,33617,11,11,57
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13448,0,0,20248,33676,5,5,10,13911,2366,2202,15217,33617,11,11,57
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13448,0,0,20248,33676,5,5,10,13945,2457,2297,14997,33617,11,11,57
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13448,0,0,20248,33676,5,5,10,13989,2474,2494,14739,33617,14,11,54
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13448,0,0,20248,33676,5,5,10,14108,2536,2560,14492,33617,14,11,54
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13448,0,0,20248,33676,5,5,10,14161,2621,2643,14271,33627,14,16,39
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13448,0,0,20248,33676,5,5,10,14294,2662,2763,13977,33628,15,16,37
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18630,1,6,15059,33667,4,18,7,18630,52,24,14990,19982,4,1,13709
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18630,1,6,15059,33676,5,9,6,18631,24,75,14966,20557,4,1,13134
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18630,1,6,15059,33676,5,9,6,18635,83,176,14802,22621,24,31,11020
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18630,1,6,15059,33676,5,9,6,18635,192,260,14609,33620,6,5,65
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18630,1,6,15059,33676,5,9,6,18649,385,337,14325,33620,6,5,65
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18630,1,6,15059,33676,5,9,6,18657,529,434,14076,33621,6,4,65
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18630,1,6,15059,33676,5,9,6,18694,653,548,13801,33621,6,4,65
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18630,1,6,15059,33676,5,9,6,18710,836,672,13478,33621,6,4,65
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18630,1,6,15059,33676,5,9,6,18748,1123,722,13103,33625,6,2,63
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18630,1,6,15059,33676,5,9,6,18800,1125,827,12944,33626,5,2,63
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18630,1,6,15059,33676,5,9,6,18813,1315,924,12644,33630,5,39,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18630,1,6,15059,33676,5,9,6,18840,1372,1081,12403,33630,5,39,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18630,1,6,15059,33676,5,9,6,18891,1298,1261,12246,33636,5,33,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18630,1,6,15059,33676,5,9,6,18968,1376,1301,12051,33645,5,24,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18630,1,6,15059,33676,5,9,6,19004,1245,1554,11893,33649,5,20,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18630,1,6,15059,33676,5,9,6,19023,1333,1615,11725,33649,5,20,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18630,1,6,15059,33676,5,9,6,19042,1368,1695,11591,33649,5,20,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18630,1,6,15059,33676,5,9,6,19081,1502,1726,11387,33649,5,20,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18630,1,6,15059,33676,5,9,6,19111,1469,1909,11207,33649,5,20,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18630,1,6,15059,33676,5,9,6,19140,1488,2064,11004,33649,5,20,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18630,1,6,15059,33676,5,9,6,19197,1589,2105,10805,33649,5,20,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18630,1,6,15059,33676,5,9,6,19217,1642,2206,10631,33649,5,20,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18630,1,6,15059,33676,5,9,6,19282,1702,2260,10452,33649,5,35,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18630,1,6,15059,33676,5,9,6,19301,1775,2326,10294,33649,5,35,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18630,1,6,15059,33676,5,9,6,19339,1845,2400,10112,33651,5,33,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18630,1,6,15059,33676,5,9,6,19396,1922,2444,9934,33664,5,20,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22341,0,2,11353,33676,7,6,7,22341,11,6,11338,23208,16,44,10428
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22341,0,2,11353,33676,7,6,7,22341,10,17,11328,23688,17,20,9971
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22341,0,2,11353,33676,7,6,7,22341,163,80,11112,33668,15,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22341,0,2,11353,33676,7,6,7,22350,232,238,10876,33668,15,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22341,0,2,11353,33676,7,6,7,22363,372,291,10670,33668,15,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22341,0,2,11353,33676,7,6,7,22365,395,464,10472,33668,15,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22341,0,2,11353,33676,7,6,7,22372,533,560,10231,33668,15,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22341,0,2,11353,33676,7,6,7,22390,597,647,10062,33668,15,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22341,0,2,11353,33676,7,6,7,22405,735,740,9816,33668,15,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22341,0,2,11353,33676,7,6,7,22439,757,812,9688,33668,15,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22341,0,2,11353,33676,7,6,7,22484,804,923,9485,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22341,0,2,11353,33676,7,6,7,22559,921,940,9276,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22341,0,2,11353,33676,7,6,7,22633,987,974,9102,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22341,0,2,11353,33676,7,6,7,22672,1069,1011,8944,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22341,0,2,11353,33676,7,6,7,22690,1097,1115,8794,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22341,0,2,11353,33676,7,6,7,22733,1124,1223,8616,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22341,0,2,11353,33676,7,6,7,22759,1196,1268,8473,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22341,0,2,11353,33676,7,6,7,22890,1371,1208,8227,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22341,0,2,11353,33676,7,6,7,22931,1448,1260,8057,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22341,0,2,11353,33676,7,6,7,22954,1476,1361,7905,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22341,0,2,11353,33676,7,6,7,23010,1489,1424,7773,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22341,0,2,11353,33676,7,6,7,23086,1485,1511,7614,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22341,0,2,11353,33676,7,6,7,23118,1536,1565,7477,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22341,0,2,11353,33676,7,6,7,23145,1552,1644,7355,33669,14,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22341,0,2,11353,33676,7,6,7,23175,1588,1729,7204,33671,12,6,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22341,0,2,11353,33676,7,6,7,23253,1597,1762,7084,33671,12,6,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13448,0,1,20247,13462,3,1,20230,13448,7,8,20233,14740,0,1,18955
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13448,0,1,20247,13532,11,4,20149,13448,21,26,20201,15472,0,1,18223
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13448,0,1,20247,13746,20,9,19921,13448,154,144,19950,18119,6,22,15549
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13448,0,1,20247,33676,7,6,7,13450,283,295,19668,19699,31,33,13933
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13448,0,1,20247,33676,7,6,7,13453,447,431,19365,20769,38,48,12841
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13448,0,1,20247,33676,7,6,7,13479,587,576,19054,21585,32,38,12041
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13448,0,1,20247,33676,7,6,7,13493,805,699,18699,22437,71,51,11137
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13448,0,1,20247,33676,7,6,7,13514,915,830,18437,23141,70,47,10438
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13448,0,1,20247,33676,7,6,7,13539,1269,958,17930,23916,53,41,9686
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13448,0,1,20247,33676,7,6,7,13557,1468,1099,17572,24827,58,43,8768
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13448,0,1,20247,33676,7,6,7,13587,1585,1233,17291,25932,73,35,7656
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13448,0,1,20247,33676,7,6,7,13626,1608,1394,17068,26699,75,49,6873
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13448,0,1,20247,33676,7,6,7,13630,1734,1524,16808,27683,64,83,5866
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13448,0,1,20247,33676,7,6,7,13657,1889,1682,16468,29933,281,143,3339
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13448,0,1,20247,33676,7,6,7,13732,1910,1875,16179,32460,334,213,689
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13448,0,1,20247,33676,7,6,7,13765,1901,2097,15933,33221,154,85,236
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13448,0,1,20247,33676,7,6,7,13810,2050,2193,15643,33339,60,85,212
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13448,0,1,20247,33676,7,6,7,13952,2019,2291,15434,33387,57,61,191
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13448,0,1,20247,33676,7,6,7,14000,2098,2404,15194,33406,64,66,160
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13448,0,1,20247,33676,7,6,7,14048,2205,2489,14954,33453,55,59,129
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13448,0,1,20247,33676,7,6,7,14074,2382,2591,14649,33457,54,56,129
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13448,0,1,20247,33676,7,6,7,14110,2468,2664,14454,33476,38,53,129
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13448,0,1,20247,33676,7,6,7,14140,2499,2786,14271,33521,34,52,89
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13448,0,1,20247,33676,7,6,7,14267,2518,2850,14061,33528,30,51,87
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13448,0,1,20247,33676,7,6,7,14358,2569,2941,13828,33551,22,41,82
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13448,0,1,20247,33676,7,6,7,14437,2686,2998,13575,33591,22,13,70
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18637,0,0,15059,18655,0,0,15041,18637,9,9,15041,19963,0,65,13668
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18637,0,0,15059,18701,0,0,14995,18637,18,20,15021,20577,0,26,13093
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18637,0,0,15059,33676,7,5,8,18639,199,141,14717,22628,23,33,11012
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18637,0,0,15059,33676,7,5,8,18654,236,326,14480,23900,37,19,9740
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18637,0,0,15059,33676,7,5,8,18660,337,425,14274,24814,47,18,8817
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18637,0,0,15059,33676,7,5,8,18694,422,545,14035,25903,98,25,7670
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18637,0,0,15059,33676,7,5,8,18727,526,630,13813,26671,89,25,6911
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18637,0,0,15059,33676,7,5,8,18732,662,721,13581,27548,112,26,6010
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18637,0,0,15059,33676,7,5,8,18731,750,849,13366,28356,108,37,5195
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18637,0,0,15059,33676,7,5,8,18747,898,936,13115,29613,180,58,3845
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18637,0,0,15059,33676,7,5,8,18766,1044,1030,12856,33228,323,11,134
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18637,0,0,15059,33676,7,5,8,18791,1137,1120,12648,33561,76,42,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18637,0,0,15059,33676,7,5,8,18827,1325,1180,12364,33604,40,35,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18637,0,0,15059,33676,7,5,8,18859,1407,1297,12133,33621,29,31,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18637,0,0,15059,33676,7,5,8,18916,1509,1333,11938,33633,28,24,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18637,0,0,15059,33676,7,5,8,18971,1605,1409,11711,33647,14,24,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18637,0,0,15059,33676,7,5,8,19046,1665,1482,11503,33648,13,24,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18637,0,0,15059,33676,7,5,8,19086,1764,1552,11294,33656,13,16,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18637,0,0,15059,33676,7,5,8,19121,1810,1637,11128,33658,13,14,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18637,0,0,15059,33676,7,5,8,19214,1859,1710,10913,33667,11,8,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18637,0,0,15059,33676,7,5,8,19231,1893,1822,10750,33667,11,8,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18637,0,0,15059,33676,7,5,8,19297,1975,1850,10574,33667,11,8,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18637,0,0,15059,33676,7,5,8,19302,1978,2048,10368,33667,11,8,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18637,0,0,15059,33676,7,5,8,19366,2072,2107,10151,33669,10,7,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18637,0,0,15059,33676,7,5,8,19444,2081,2156,10015,33672,9,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18637,0,0,15059,33676,7,5,8,19632,2170,2103,9791,33672,9,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22347,0,0,11349,22371,10,0,11315,22347,12,6,11331,23231,0,42,10423
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22347,0,0,11349,22410,11274,0,12,22347,10,20,11319,23712,0,18,9966
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22347,0,0,11349,33676,8,4,8,22352,88,84,11172,25507,13,25,8151
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22347,0,0,11349,33676,8,4,8,22351,154,173,11018,26697,53,24,6922
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22347,0,0,11349,33676,8,4,8,22356,357,253,10730,27520,68,33,6075
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22347,0,0,11349,33676,8,4,8,22369,448,316,10563,28310,24,73,5289
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22347,0,0,11349,33676,8,4,8,22380,446,515,10355,29044,32,60,4560
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22347,0,0,11349,33676,8,4,8,22450,502,532,10212,30034,45,18,3599
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22347,0,0,11349,33676,8,4,8,22466,562,598,10070,33507,131,7,51
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22347,0,0,11349,33676,8,4,8,22481,602,689,9924,33547,103,4,42
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22347,0,0,11349,33676,8,4,8,22505,727,770,9694,33619,34,4,39
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22347,0,0,11349,33676,8,4,8,22533,824,849,9490,33663,16,5,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22347,0,0,11349,33676,8,4,8,22486,917,971,9322,33667,12,5,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22347,0,0,11349,33676,8,4,8,22526,1074,1022,9074,33669,10,5,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22347,0,0,11349,33676,8,4,8,22553,1170,1058,8915,33674,8,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22347,0,0,11349,33676,8,4,8,22594,1278,1084,8740,33674,8,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22347,0,0,11349,33676,8,4,8,22643,1353,1125,8575,33674,8,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22347,0,0,11349,33676,8,4,8,22669,1446,1158,8423,33674,8,4,10
