network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
wiki,3,20,211,2921.0,0.0,0.0,4145.0,6248.2,407.2,402.6,8.0,3251.3,1.9,1.2,3811.6
wiki,3,20,282,2921.0,0.0,0.0,4145.0,7046.0,5.9,7.2,6.9,3327.4,1.5,1.1,3736.0
wiki,3,20,353,2921.0,0.0,0.0,4145.0,7046.0,5.9,7.2,6.9,3415.5,3.5,1.6,3645.4
wiki,3,20,423,2921.0,0.0,0.0,4145.0,7046.0,5.9,7.2,6.9,3492.4,5.3,1.7,3566.6
wiki,3,20,494,2921.0,0.0,0.0,4145.0,7046.0,5.9,7.2,6.9,3586.6,3.6,2.5,3473.3
wiki,3,20,565,2921.0,0.0,0.0,4145.0,7046.0,5.9,7.2,6.9,3665.9,6.3,3.3,3390.5
wiki,3,20,635,2921.0,0.0,0.0,4145.0,7046.0,5.9,7.2,6.9,3741.6,7.7,3.6,3313.1
wiki,3,20,706,2921.0,0.0,0.0,4145.0,7046.0,5.9,7.2,6.9,3820.1,3.5,4.1,3238.3
wiki,3,20,777,2921.0,0.0,0.0,4145.0,7046.0,5.9,7.2,6.9,3903.2,318.5,4.5,2839.8
wiki,3,20,847,2921.0,0.0,0.0,4145.0,7046.0,5.9,7.2,6.9,3981.2,310.4,310.6,2463.8
wiki,4,20,35,3304.0,0.0,0.0,3762.0,4066.5,749.1,1121.6,1128.8,3357.7,2.3,0.0,3706.0
wiki,4,20,70,3304.0,0.0,0.0,3762.0,5930.5,375.6,751.5,8.4,3413.7,0.3,0.0,3652.0
wiki,4,20,141,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,3512.3,355.5,354.2,2844.0
wiki,4,20,211,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,3595.3,349.7,691.9,2429.1
wiki,4,20,282,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,3680.7,339.1,1012.6,2033.6
wiki,4,20,353,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,4104.9,657.1,657.3,1646.7
wiki,4,20,423,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,4178.8,641.3,640.7,1605.2
wiki,4,20,494,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,4579.2,620.0,621.6,1245.2
wiki,4,20,565,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,4940.4,906.8,306.0,912.8
wiki,4,20,635,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,4992.5,1177.9,298.6,597.0
wiki,4,20,706,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,6185.5,291.1,294.1,295.3
wiki,4,20,777,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,6209.4,283.0,565.3,8.3
wiki,4,20,847,3304.0,0.0,0.0,3762.0,7046.0,5.9,7.2,6.9,6228.8,276.5,552.4,8.3
