network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
wiki,3,20,282,2921.0,0.0,0.0,4145.0,6646.1,405.9,5.5,8.5,3329.1,0.0,0.0,3736.9
wiki,3,20,353,2921.0,0.0,0.0,4145.0,6646.1,405.9,5.5,8.5,3417.2,2.4,0.0,3646.4
wiki,3,20,423,2921.0,0.0,0.0,4145.0,7046.0,6.0,6.0,8.0,3496.3,359.6,0.0,3210.1
wiki,3,20,494,2921.0,0.0,0.0,4145.0,7046.0,6.0,6.0,8.0,3592.0,347.3,0.0,3126.7
wiki,3,20,565,2921.0,0.0,0.0,4145.0,7046.0,6.0,6.0,8.0,3671.4,341.8,0.0,3052.8
wiki,3,20,635,2921.0,0.0,0.0,4145.0,7046.0,6.0,6.0,8.0,3749.5,333.1,0.0,2983.4
wiki,3,20,706,2921.0,0.0,0.0,4145.0,7046.0,6.0,6.0,8.0,3832.7,323.0,0.0,2910.3
wiki,3,20,777,2921.0,0.0,0.0,4145.0,7046.0,6.0,6.0,8.0,3910.2,317.3,0.0,2838.5
wiki,3,20,847,2921.0,0.0,0.0,4145.0,7046.0,6.0,6.0,8.0,3985.6,309.4,0.0,2771.0
wiki,4,20,35,3304.0,0.0,0.0,3762.0,4066.9,748.4,1123.8,1126.9,3357.8,372.1,0.0,3336.1
wiki,4,20,70,3304.0,0.0,0.0,3762.0,5929.9,749.4,377.1,9.6,3414.3,364.5,363.9,2923.3
wiki,4,20,141,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,3511.4,709.9,353.9,2490.8
wiki,4,20,211,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,3941.8,694.4,346.0,2083.8
wiki,4,20,282,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,4019.2,675.2,674.8,1696.8
wiki,4,20,353,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,4432.9,985.2,655.4,992.5
wiki,4,20,423,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,4816.1,1278.2,640.9,330.8
wiki,4,20,494,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,5197.3,1237.5,620.5,10.7
wiki,4,20,565,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,5244.1,1207.0,604.2,10.7
wiki,4,20,635,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,5580.3,885.5,590.2,10.0
wiki,4,20,706,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,5901.6,578.3,576.8,9.3
wiki,4,20,777,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,5929.9,563.7,563.1,9.3
wiki,4,20,847,3304.0,0.0,0.0,3762.0,7046.0,6.0,6.0,8.0,6228.9,550.9,277.3,8.9
