network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
wiki,3,20,423,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,3,20,494,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,3,20,565,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,3,20,635,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,3,20,706,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,3,20,777,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,3,20,847,2921.0,0.0,0.0,4145.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,35,3304.0,0.0,0.0,3762.0,4059.7,374.9,1506.2,1125.2,4085.1,379.3,1484.4,1117.2
wiki,4,20,70,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,141,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,211,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,282,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,353,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,423,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,494,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,565,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,635,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,706,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,777,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
wiki,4,20,847,3304.0,0.0,0.0,3762.0,7046.0,6.5,7.7,5.8,7046.0,6.5,7.7,5.8
