network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,59,1788,0,0,4120,1799,0,69,4040,1902,0,209,3797,1790,10,72,4036
fb-pages-politician,3,20,118,1788,0,0,4120,1809,0,4084,15,2075,0,3493,340,1791,31,107,3979
fb-pages-politician,3,20,177,1788,0,0,4120,1853,0,4040,15,2108,0,3474,326,1796,71,215,3826
fb-pages-politician,3,20,236,1788,0,0,4120,5643,0,250,15,5568,0,33,307,1841,130,245,3692
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,5,8,5581,0,29,298,1813,151,405,3539
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,5,8,5600,0,23,285,1844,207,489,3368
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,5,8,5610,0,24,274,1866,248,396,3398
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,5,8,5623,0,19,266,1860,272,443,3333
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,2975,262,2785,0,47,3076,2653,11,18,3226
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3015,222,2794,0,2816,298,2653,16,56,3183
fb-pages-politician,4,20,118,2653,0,0,3255,5645,0,248,15,2809,0,2825,274,2655,14,97,3142
fb-pages-politician,4,20,177,2653,0,0,3255,5685,0,208,15,5623,0,26,259,2659,47,169,3033
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,5,8,5643,0,22,243,2665,100,172,2971
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,5,8,5656,0,20,232,2697,233,196,2782
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,5,8,5669,0,19,220,2682,154,322,2750
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,5,8,5682,0,49,177,2722,182,377,2627
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,5,8,5728,0,19,161,2747,262,461,2438
fb-pages-politician,2,20,29,889,0,0,5019,909,0,0,4999,1015,0,50,4843,890,15,35,4968
fb-pages-politician,2,20,59,889,0,0,5019,909,0,45,4954,1007,0,117,4784,889,19,53,4947
fb-pages-politician,2,20,118,889,0,0,5019,954,0,145,4809,1165,0,76,4667,891,74,128,4815
fb-pages-politician,2,20,177,889,0,0,5019,909,0,190,4809,1083,0,274,4551,897,31,186,4794
fb-pages-politician,2,20,236,889,0,0,5019,897,0,4998,13,967,0,464,4477,890,4,275,4739
fb-pages-politician,2,20,295,889,0,0,5019,954,0,4941,13,1154,0,395,4359,891,70,286,4661
fb-pages-politician,2,20,354,889,0,0,5019,954,0,4941,13,1248,0,437,4223,905,126,377,4500
fb-pages-politician,2,20,413,889,0,0,5019,1099,0,4796,13,1362,0,449,4097,912,175,420,4401
fb-pages-politician,2,20,472,889,0,0,5019,5627,0,268,13,1448,0,496,3964,940,213,500,4255
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,1,4104,1970,0,58,3880,1788,25,33,4062
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,47,4058,1940,0,164,3804,1788,11,172,3937
fb-pages-politician,3,20,118,1788,0,0,4120,1803,0,252,3853,2065,0,542,3301,1797,45,131,3935
fb-pages-politician,3,20,177,1788,0,0,4120,1803,0,593,3512,1886,0,953,3069,1790,5,187,3926
fb-pages-politician,3,20,236,1788,0,0,4120,1846,0,4049,13,2088,0,1315,2505,1794,38,256,3820
fb-pages-politician,3,20,295,1788,0,0,4120,1913,0,3982,13,2323,0,1231,2354,1814,88,403,3603
fb-pages-politician,3,20,354,1788,0,0,4120,2213,0,3682,13,2821,0,1809,1278,1816,134,375,3583
fb-pages-politician,3,20,413,1788,0,0,4120,5888,3,7,10,3398,0,1295,1215,1831,215,529,3333
fb-pages-politician,3,20,472,1788,0,0,4120,5888,3,7,10,3539,0,1879,490,1854,222,533,3299
fb-pages-politician,4,20,29,2653,0,0,3255,2660,0,45,3203,2748,0,207,2953,2653,5,18,3232
fb-pages-politician,4,20,59,2653,0,0,3255,2698,0,7,3203,2982,0,1359,1567,2653,33,38,3184
fb-pages-politician,4,20,118,2653,0,0,3255,2698,0,169,3041,2954,0,1648,1306,2653,23,102,3130
fb-pages-politician,4,20,177,2653,0,0,3255,2698,0,3197,13,2856,0,2297,755,2654,12,218,3024
fb-pages-politician,4,20,236,2653,0,0,3255,2739,0,3156,13,4358,0,838,712,2663,69,191,2985
fb-pages-politician,4,20,295,2653,0,0,3255,2996,0,2899,13,5040,0,605,263,2662,78,240,2928
fb-pages-politician,4,20,354,2653,0,0,3255,5888,3,7,10,5175,0,482,251,2712,241,235,2720
fb-pages-politician,4,20,413,2653,0,0,3255,5888,3,7,10,5643,0,25,240,2680,172,284,2772
fb-pages-politician,4,20,472,2653,0,0,3255,5888,3,7,10,5655,0,32,221,2755,181,518,2454
fb-pages-politician,2,20,29,889,0,0,5019,916,0,19,4973,1049,0,25,4834,889,30,26,4963
fb-pages-politician,2,20,59,889,0,0,5019,916,0,19,4973,1053,0,81,4774,889,29,71,4919
fb-pages-politician,2,20,118,889,0,0,5019,916,0,94,4898,1109,0,142,4657,893,35,132,4848
fb-pages-politician,2,20,177,889,0,0,5019,960,0,4936,12,1214,0,155,4539,889,124,182,4713
fb-pages-politician,2,20,236,889,0,0,5019,898,0,4998,12,1013,0,437,4458,889,14,291,4714
fb-pages-politician,2,20,295,889,0,0,5019,960,0,4936,12,1173,0,395,4340,899,70,289,4650
fb-pages-politician,2,20,354,889,0,0,5019,1088,0,4808,12,1269,0,432,4207,909,127,345,4527
fb-pages-politician,2,20,413,889,0,0,5019,1088,0,4808,12,1391,0,438,4079,927,196,430,4355
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,8,6,1481,0,483,3944,935,235,471,4267
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,0,4104,1972,0,25,3911,1788,19,30,4071
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,47,4057,1941,0,170,3797,1788,9,58,4053
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,255,3849,2069,0,544,3295,1794,34,152,3928
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4092,12,1945,0,899,3064,1788,9,204,3907
fb-pages-politician,3,20,236,1788,0,0,4120,1851,0,4045,12,2152,0,1256,2500,1793,54,197,3864
fb-pages-politician,3,20,295,1788,0,0,4120,2059,0,3837,12,2752,0,810,2346,1847,270,290,3501
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,8,6,2879,0,1765,1264,1849,158,336,3565
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,8,6,3440,0,1260,1208,1856,196,401,3455
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,8,6,3754,0,1432,722,1846,248,482,3332
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2757,0,213,2938,2653,4,19,3232
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2995,0,1362,1551,2654,23,48,3183
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,3191,12,2875,0,1743,1290,2656,31,88,3133
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3191,12,3046,0,2121,741,2653,37,144,3074
fb-pages-politician,4,20,236,2653,0,0,3255,2867,0,3029,12,4612,0,608,688,2672,133,186,2917
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,8,6,5165,0,509,234,2676,139,279,2814
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,8,6,5220,0,464,224,2684,151,425,2648
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,8,6,5674,0,15,219,2737,168,396,2607
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,8,6,5684,0,23,201,2729,187,487,2505
fb-pages-politician,2,20,29,889,0,0,5019,899,0,16,4993,1019,0,45,4844,889,15,31,4973
fb-pages-politician,2,20,59,889,0,0,5019,915,0,68,4925,1115,0,23,4770,890,56,69,4893
fb-pages-politician,2,20,118,889,0,0,5019,896,0,5000,12,905,0,335,4668,889,1,113,4905
fb-pages-politician,2,20,177,889,0,0,5019,915,0,4981,12,1139,0,224,4545,894,65,194,4755
fb-pages-politician,2,20,236,889,0,0,5019,5888,4,8,8,1256,0,203,4449,895,120,306,4587
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,8,8,1364,0,203,4341,908,172,298,4530
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,8,8,1460,0,253,4195,933,240,325,4410
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,8,8,1568,0,273,4067,944,264,456,4244
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,8,8,1714,0,264,3930,929,319,465,4195
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,23,4083,1890,0,104,3914,1788,6,27,4087
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,72,4034,1903,0,207,3798,1788,13,52,4055
fb-pages-politician,3,20,118,1788,0,0,4120,1825,0,4071,12,2009,0,3342,557,1788,26,120,3974
fb-pages-politician,3,20,177,1788,0,0,4120,5690,0,206,12,5336,0,343,229,1795,110,167,3836
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,8,8,5447,0,235,226,1804,138,247,3719
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,8,8,5680,0,8,220,1803,220,270,3615
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,8,8,5686,0,16,206,1840,305,297,3466
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,8,8,5691,0,21,196,1861,326,292,3429
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,8,8,5708,0,11,189,1858,409,351,3290
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,3027,228,2653,0,229,3026,2653,0,44,3211
fb-pages-politician,4,20,59,2653,0,0,3255,2658,0,3072,178,2776,0,2901,231,2653,12,53,3190
fb-pages-politician,4,20,118,2653,0,0,3255,5683,0,213,12,5393,0,294,221,2654,43,95,3116
fb-pages-politician,4,20,177,2653,0,0,3255,5888,4,8,8,5687,0,4,217,2662,169,130,2947
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,8,8,5691,0,3,214,2671,117,185,2935
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,8,8,5693,0,8,207,2699,329,183,2697
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,8,8,5700,0,11,197,2690,208,379,2631
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,8,8,5708,0,12,188,2917,13,2772,206
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,8,8,5717,0,13,178,2712,513,278,2405
fb-pages-politician,2,20,29,889,0,0,5019,905,4,0,4999,1048,0,22,4838,889,35,26,4958
fb-pages-politician,2,20,59,889,0,0,5019,909,0,35,4964,1039,0,99,4770,889,22,86,4911
fb-pages-politician,2,20,118,889,0,0,5019,953,0,122,4833,1190,0,66,4652,894,85,116,4813
fb-pages-politician,2,20,177,889,0,0,5019,953,0,122,4833,1120,0,244,4544,894,57,183,4774
fb-pages-politician,2,20,236,889,0,0,5019,909,0,4981,18,1113,0,343,4452,890,40,248,4730
fb-pages-politician,2,20,295,889,0,0,5019,953,0,4937,18,1218,0,347,4343,895,154,308,4551
fb-pages-politician,2,20,354,889,0,0,5019,1096,0,4794,18,1332,0,375,4201,913,169,362,4464
fb-pages-politician,2,20,413,889,0,0,5019,5888,9,2,9,1431,0,403,4074,919,234,395,4360
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,2,9,1526,0,436,3946,928,262,479,4239
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,34,4070,1979,0,16,3913,1788,25,24,4071
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,97,4007,1983,0,131,3794,1808,75,44,3981
fb-pages-politician,3,20,118,1788,0,0,4120,1840,0,195,3873,2105,0,240,3563,1793,180,100,3835
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4086,18,2053,0,799,3056,1791,18,177,3922
fb-pages-politician,3,20,236,1788,0,0,4120,1903,0,3987,18,2275,0,1147,2486,1790,61,275,3782
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,2,9,2796,0,772,2340,1795,135,410,3568
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,2,9,3395,0,1589,924,1819,306,348,3435
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,2,9,3479,0,1676,753,1840,238,492,3338
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,2,9,4979,0,224,705,1865,287,513,3243
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2763,0,123,3022,2653,0,17,3238
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,3006,0,1312,1590,2653,27,51,3177
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,3185,18,2884,0,2163,861,2653,21,106,3128
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3185,18,4318,0,868,722,2655,39,127,3087
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,2,9,5047,0,189,672,2679,96,268,2865
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,2,9,5180,0,509,219,2678,144,245,2841
fb-pages-politician,4,20,354,2653,0,0,3255,5888,9,2,9,5236,0,464,208,2690,139,442,2637
fb-pages-politician,4,20,413,2653,0,0,3255,5888,9,2,9,5689,0,26,193,2711,371,277,2549
fb-pages-politician,4,20,472,2653,0,0,3255,5888,9,2,9,5700,0,31,177,2716,199,401,2592
fb-pages-politician,2,20,29,889,0,0,5019,900,0,4885,123,1020,0,44,4844,889,26,27,4966
fb-pages-politician,2,20,59,889,0,0,5019,919,0,4866,123,1051,0,88,4769,889,29,79,4911
fb-pages-politician,2,20,118,889,0,0,5019,900,0,4995,13,983,0,268,4657,889,8,124,4887
fb-pages-politician,2,20,177,889,0,0,5019,5785,0,110,13,1152,0,205,4551,890,76,184,4758
fb-pages-politician,2,20,236,889,0,0,5019,5888,3,7,10,1264,0,186,4458,893,151,243,4621
fb-pages-politician,2,20,295,889,0,0,5019,5888,3,7,10,1381,0,168,4359,921,245,294,4448
fb-pages-politician,2,20,354,889,0,0,5019,5888,3,7,10,1458,0,235,4215,923,228,359,4398
fb-pages-politician,2,20,413,889,0,0,5019,5888,3,7,10,1565,0,253,4090,943,315,445,4205
fb-pages-politician,2,20,472,889,0,0,5019,5888,3,7,10,1705,0,238,3965,925,346,492,4145
fb-pages-politician,3,20,29,5756,0,0,152,5767,0,35,106,5756,0,0,152,5756,0,2,150
fb-pages-politician,3,20,59,5756,0,0,152,5767,0,35,106,5756,0,9,143,5756,1,2,149
fb-pages-politician,3,20,118,5756,0,0,152,5767,0,128,13,5756,0,22,130,5757,0,9,142
fb-pages-politician,3,20,177,5756,0,0,152,5795,0,100,13,5772,0,8,128,5757,1,3,147
fb-pages-politician,3,20,236,5756,0,0,152,5888,3,7,10,5778,0,4,126,5757,4,3,144
fb-pages-politician,3,20,295,5756,0,0,152,5888,3,7,10,5782,0,2,124,5756,0,13,139
fb-pages-politician,3,20,354,5756,0,0,152,5888,3,7,10,5782,0,4,122,5756,7,6,139
fb-pages-politician,3,20,413,5756,0,0,152,5888,3,7,10,5786,0,0,122,5756,5,10,137
fb-pages-politician,3,20,472,5756,0,0,152,5888,3,7,10,5786,0,2,120,5757,4,17,130
fb-pages-politician,4,20,29,5764,0,0,144,5778,0,39,91,5764,0,0,144,5764,1,1,142
fb-pages-politician,4,20,59,5764,0,0,144,5778,0,39,91,5764,0,7,137,5764,1,2,141
fb-pages-politician,4,20,118,5764,0,0,144,5805,0,90,13,5764,0,17,127,5764,0,2,142
fb-pages-politician,4,20,177,5764,0,0,144,5888,3,7,10,5779,0,4,125,5764,0,4,140
fb-pages-politician,4,20,236,5764,0,0,144,5888,3,7,10,5783,0,3,122,5764,9,2,133
fb-pages-politician,4,20,295,5764,0,0,144,5888,3,7,10,5786,0,2,120,5764,2,2,140
fb-pages-politician,4,20,354,5764,0,0,144,5888,3,7,10,5786,0,4,118,5764,7,10,127
fb-pages-politician,4,20,413,5764,0,0,144,5888,3,7,10,5790,0,0,118,5764,5,16,123
fb-pages-politician,4,20,472,5764,0,0,144,5888,3,7,10,5790,0,3,115,5764,6,10,128
fb-pages-politician,2,20,29,889,0,0,5019,911,2,0,4995,1022,0,42,4844,890,20,32,4966
fb-pages-politician,2,20,59,889,0,0,5019,899,0,62,4947,985,0,154,4769,889,8,55,4956
fb-pages-politician,2,20,118,889,0,0,5019,963,0,4930,15,1153,0,103,4652,892,73,125,4818
fb-pages-politician,2,20,177,889,0,0,5019,913,0,4980,15,1121,0,243,4544,891,44,190,4783
fb-pages-politician,2,20,236,889,0,0,5019,963,0,4930,15,1226,0,230,4452,903,110,242,4653
fb-pages-politician,2,20,295,889,0,0,5019,5888,9,5,6,1344,0,222,4342,896,154,298,4560
fb-pages-politician,2,20,354,889,0,0,5019,5888,9,5,6,1437,0,4184,287,921,215,347,4425
fb-pages-politician,2,20,413,889,0,0,5019,5888,9,5,6,1553,0,4077,278,915,261,431,4301
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,5,6,5618,0,19,271,952,308,458,4190
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,44,4062,1964,0,30,3914,1788,16,29,4075
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,116,3990,1965,0,145,3798,1788,15,45,4060
fb-pages-politician,3,20,118,1788,0,0,4120,1802,0,4091,15,1950,0,3708,250,1790,8,154,3956
fb-pages-politician,3,20,177,1788,0,0,4120,5673,0,220,15,5329,0,340,239,1800,56,213,3839
fb-pages-politician,3,20,236,1788,0,0,4120,5888,9,5,6,5659,0,31,218,1802,124,212,3770
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,5,6,5675,0,24,209,1838,155,398,3517
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,5,6,5692,0,19,197,1804,223,297,3584
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,5,6,5701,0,19,188,1920,260,448,3280
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,5,6,5712,0,27,169,1883,281,411,3333
fb-pages-politician,4,20,29,2653,0,0,3255,2656,0,2992,260,2670,0,212,3026,2653,0,54,3201
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3035,211,2777,0,2845,286,2653,8,39,3208
fb-pages-politician,4,20,118,2653,0,0,3255,5648,0,245,15,5620,0,56,232,2653,20,109,3126
fb-pages-politician,4,20,177,2653,0,0,3255,5888,9,5,6,5663,0,27,218,2660,84,131,3033
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,5,6,5684,0,24,200,2678,124,354,2752
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,5,6,5701,0,20,187,2677,132,291,2808
fb-pages-politician,4,20,354,2653,0,0,3255,5888,9,5,6,5716,0,15,177,2689,205,388,2626
fb-pages-politician,4,20,413,2653,0,0,3255,5888,9,5,6,5725,0,48,135,2706,335,226,2641
fb-pages-politician,4,20,472,2653,0,0,3255,5888,9,5,6,5740,0,60,108,2726,275,375,2532
fb-pages-politician,2,20,29,889,0,0,5019,905,0,11,4992,1006,0,72,4830,889,11,32,4976
fb-pages-politician,2,20,59,889,0,0,5019,905,0,60,4943,1005,0,121,4782,889,10,72,4937
fb-pages-politician,2,20,118,889,0,0,5019,946,0,19,4943,1162,0,81,4665,891,75,125,4817
fb-pages-politician,2,20,177,889,0,0,5019,905,0,4989,14,1040,0,318,4550,890,34,203,4781
fb-pages-politician,2,20,236,889,0,0,5019,946,0,4948,14,1108,0,331,4469,895,39,288,4686
fb-pages-politician,2,20,295,889,0,0,5019,946,0,4948,14,1212,0,342,4354,922,105,386,4495
fb-pages-politician,2,20,354,889,0,0,5019,1078,0,4816,14,1330,0,361,4217,902,158,367,4481
fb-pages-politician,2,20,413,889,0,0,5019,5888,12,6,2,1427,0,389,4092,917,204,419,4368
fb-pages-politician,2,20,472,889,0,0,5019,5888,12,6,2,1537,0,412,3959,941,312,460,4195
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,0,4104,1969,0,68,3871,1788,21,39,4060
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,47,4057,1938,0,166,3804,1788,14,75,4031
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,256,3848,2064,0,542,3302,1788,40,122,3958
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4090,14,1946,0,891,3071,1789,7,178,3934
fb-pages-politician,3,20,236,1788,0,0,4120,1851,0,4043,14,2146,0,1257,2505,1791,66,321,3730
fb-pages-politician,3,20,295,1788,0,0,4120,5888,12,6,2,2748,0,798,2362,1810,128,301,3669
fb-pages-politician,3,20,354,1788,0,0,4120,5888,12,6,2,2874,0,1754,1280,1828,162,454,3464
fb-pages-politician,3,20,413,1788,0,0,4120,5888,12,6,2,3437,0,1256,1215,1862,214,383,3449
fb-pages-politician,3,20,472,1788,0,0,4120,5888,12,6,2,3744,0,1356,808,1976,223,455,3254
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2756,0,217,2935,2653,3,19,3233
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2986,0,1360,1562,2653,40,69,3146
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,162,3041,2958,0,1652,1298,2653,23,66,3166
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3189,14,3001,0,2159,748,2654,29,133,3092
fb-pages-politician,4,20,236,2653,0,0,3255,5888,12,6,2,4368,0,1285,255,2665,66,225,2952
fb-pages-politician,4,20,295,2653,0,0,3255,5888,12,6,2,5133,0,526,249,2664,99,318,2827
fb-pages-politician,4,20,354,2653,0,0,3255,5888,12,6,2,5644,0,30,234,2730,259,455,2464
fb-pages-politician,4,20,413,2653,0,0,3255,5888,12,6,2,5658,0,25,225,2690,164,323,2731
fb-pages-politician,4,20,472,2653,0,0,3255,5888,12,6,2,5669,0,27,212,2709,195,489,2515
fb-pages-politician,2,20,29,889,0,0,5019,907,10,0,4991,1033,0,31,4844,889,16,27,4976
fb-pages-politician,2,20,59,889,0,0,5019,917,0,4859,132,1022,0,113,4773,889,17,71,4931
fb-pages-politician,2,20,118,889,0,0,5019,5791,0,104,13,1181,0,67,4660,890,69,123,4826
fb-pages-politician,2,20,177,889,0,0,5019,5791,0,104,13,1134,0,219,4555,894,95,196,4723
fb-pages-politician,2,20,236,889,0,0,5019,5888,8,7,5,1247,0,200,4461,896,112,267,4633
fb-pages-politician,2,20,295,889,0,0,5019,5888,8,7,5,1352,0,194,4362,907,170,352,4479
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,7,5,1445,0,245,4218,915,243,340,4410
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,7,5,1545,0,270,4093,915,291,443,4259
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,7,5,1689,0,252,3967,940,381,439,4148
fb-pages-politician,3,20,29,5756,0,0,152,5767,0,28,113,5756,0,0,152,5756,0,0,152
fb-pages-politician,3,20,59,5756,0,0,152,5767,0,28,113,5756,0,10,142,5756,0,2,150
fb-pages-politician,3,20,118,5756,0,0,152,5767,0,128,13,5756,0,21,131,5756,0,4,148
fb-pages-politician,3,20,177,5756,0,0,152,5888,8,7,5,5770,0,10,128,5756,1,7,144
fb-pages-politician,3,20,236,5756,0,0,152,5888,8,7,5,5778,0,4,126,5756,3,6,143
fb-pages-politician,3,20,295,5756,0,0,152,5888,8,7,5,5781,0,3,124,5757,4,2,145
fb-pages-politician,3,20,354,5756,0,0,152,5888,8,7,5,5782,0,3,123,5757,5,4,142
fb-pages-politician,3,20,413,5756,0,0,152,5888,8,7,5,5785,0,1,122,5756,6,10,136
fb-pages-politician,3,20,472,5756,0,0,152,5888,8,7,5,5785,0,2,121,5757,2,10,139
fb-pages-politician,4,20,29,5764,0,0,144,5765,0,41,102,5764,0,0,144,5764,0,0,144
fb-pages-politician,4,20,59,5764,0,0,144,5778,0,28,102,5764,0,6,138,5764,1,1,142
fb-pages-politician,4,20,118,5764,0,0,144,5778,0,117,13,5764,0,16,128,5764,0,0,144
fb-pages-politician,4,20,177,5764,0,0,144,5888,8,7,5,5774,0,9,125,5764,3,1,140
fb-pages-politician,4,20,236,5764,0,0,144,5888,8,7,5,5782,0,3,123,5764,2,6,136
fb-pages-politician,4,20,295,5764,0,0,144,5888,8,7,5,5784,0,4,120,5766,2,11,129
fb-pages-politician,4,20,354,5764,0,0,144,5888,8,7,5,5785,0,4,119,5767,1,6,134
fb-pages-politician,4,20,413,5764,0,0,144,5888,8,7,5,5789,0,2,117,5765,2,12,129
fb-pages-politician,4,20,472,5764,0,0,144,5888,8,7,5,5789,0,3,116,5766,3,14,125
fb-pages-politician,2,20,29,889,0,0,5019,897,0,19,4992,1007,0,52,4849,889,15,30,4974
fb-pages-politician,2,20,59,889,0,0,5019,897,0,68,4943,1006,0,126,4776,889,8,107,4904
fb-pages-politician,2,20,118,889,0,0,5019,954,0,11,4943,1168,0,80,4660,895,69,127,4817
fb-pages-politician,2,20,177,889,0,0,5019,909,0,4989,10,1058,0,308,4542,892,25,183,4808
fb-pages-politician,2,20,236,889,0,0,5019,909,0,4989,10,1106,0,341,4461,891,44,264,4709
fb-pages-politician,2,20,295,889,0,0,5019,954,0,4944,10,1211,0,350,4347,897,87,329,4595
fb-pages-politician,2,20,354,889,0,0,5019,1100,0,4798,10,1328,0,370,4210,909,173,421,4405
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,10,6,1426,0,398,4084,919,230,395,4364
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,10,6,1537,0,419,3952,932,270,491,4215
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,1,4104,1969,0,17,3922,1789,32,39,4048
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,48,4057,1939,0,168,3801,1788,13,69,4038
fb-pages-politician,3,20,118,1788,0,0,4120,1838,0,89,3981,2067,0,540,3301,1791,29,150,3938
fb-pages-politician,3,20,177,1788,0,0,4120,1803,0,4095,10,2049,0,790,3069,1789,26,220,3873
fb-pages-politician,3,20,236,1788,0,0,4120,1900,0,3998,10,2269,0,1140,2499,1808,127,221,3752
fb-pages-politician,3,20,295,1788,0,0,4120,2162,0,3736,10,2793,0,760,2355,1818,120,374,3596
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,10,6,3382,0,1251,1275,1816,188,339,3565
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,10,6,3513,0,1185,1210,1824,216,380,3488
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,10,6,4623,0,559,726,1855,271,415,3367
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2757,0,116,3035,2653,5,35,3215
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2989,0,1365,1554,2655,80,35,3138
fb-pages-politician,4,20,118,2653,0,0,3255,2663,0,3235,10,2773,0,1842,1293,2653,12,87,3156
fb-pages-politician,4,20,177,2653,0,0,3255,2777,0,3121,10,4365,0,801,742,2655,38,140,3075
fb-pages-politician,4,20,236,2653,0,0,3255,2867,0,3031,10,5043,0,170,695,2664,174,225,2845
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,10,6,5173,0,349,386,2700,182,302,2724
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,10,6,5230,0,364,314,2696,269,377,2566
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,10,6,5523,0,163,222,2717,193,272,2726
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,10,6,5598,0,108,202,2728,227,445,2508
fb-pages-politician,2,20,29,889,0,0,5019,901,0,40,4967,1048,0,21,4839,889,24,24,4971
