network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,7,5,8,3304,0,0,3762,3357,388,280,3041,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,7,5,8,3304,0,0,3762,3415,545,400,2706,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,7,5,8,3304,0,0,3762,3507,726,474,2359,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,7,5,8,3304,0,0,3762,3605,842,546,2073,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,7,5,8,3304,0,0,3762,3745,923,574,1824,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,7,5,8,3304,0,0,3762,3881,959,657,1569,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,7,5,8,3304,0,0,3762,4062,1099,600,1305,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,7,5,8,3304,0,0,3762,4195,1130,622,1119,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,7,5,8,3304,0,0,3762,4445,1090,608,923,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,8,8,4,2306,280,258,4222,3228,0,11,3827
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,8,8,4,2372,482,533,3679,4050,1,15,3000
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,8,8,4,2474,704,688,3200,4836,10,21,2199
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,8,8,4,2587,819,857,2803,5917,15,56,1078
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,8,8,4,2788,982,933,2363,7041,10,11,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,8,8,4,2957,1041,1013,2055,7044,9,9,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,8,8,4,3261,1039,1040,1726,7046,8,8,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,8,8,4,3493,1116,1102,1355,7046,8,8,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,8,8,4,3713,1060,1143,1150,7046,8,8,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,8,8,4,4000,1074,1087,905,7046,8,8,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,4,10,6,2921,0,0,4145,2934,237,120,3775,3418,411,2,3235
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,4,10,6,2921,0,0,4145,2963,485,173,3445,7045,4,11,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,4,10,6,2921,0,0,4145,3011,689,288,3078,7046,4,10,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,4,10,6,2921,0,0,4145,3106,769,359,2832,7046,4,10,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,4,10,6,2921,0,0,4145,3167,1033,377,2489,7046,4,10,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,4,10,6,2921,0,0,4145,3258,1187,445,2176,7046,4,10,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,4,10,6,2921,0,0,4145,3381,1295,441,1949,7046,4,10,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,4,10,6,2921,0,0,4145,3495,1428,454,1689,7046,4,10,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,4,10,6,2921,0,0,4145,3583,1558,465,1460,7046,4,10,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,4,10,6,2921,0,0,4145,3726,1594,496,1250,7046,4,10,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,9,6,5,3304,0,0,3762,3321,231,132,3382,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,9,6,5,3304,0,0,3762,3362,419,265,3020,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,9,6,5,3304,0,0,3762,3418,571,366,2711,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,9,6,5,3304,0,0,3762,3531,726,466,2343,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,9,6,5,3304,0,0,3762,3646,836,480,2104,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,9,6,5,3304,0,0,3762,3692,988,553,1833,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,9,6,5,3304,0,0,3762,3826,1058,597,1585,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,9,6,5,3304,0,0,3762,3970,1112,603,1381,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,9,6,5,3304,0,0,3762,4182,1112,574,1198,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,9,6,5,3304,0,0,3762,4288,1177,571,1030,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,9,6,5,2310,274,279,4203,3235,1,4,3826
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,9,6,5,2384,499,540,3643,4055,5,7,2999
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,9,6,5,2472,665,719,3210,4834,18,26,2188
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,9,6,5,2650,827,821,2768,5874,1177,4,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,9,6,5,2816,908,965,2377,7027,27,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,9,6,5,2967,1064,1022,2013,7044,11,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,9,6,5,3189,1118,1113,1646,7045,10,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,9,6,5,3495,1066,1122,1383,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,9,6,5,3738,1109,1093,1126,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,9,6,5,3968,1108,1066,924,7046,9,6,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,8,9,3,2921,0,0,4145,2934,264,128,3740,3459,374,1,3232
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,8,9,3,2921,0,0,4145,2966,486,228,3386,7044,9,10,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,8,9,3,2921,0,0,4145,3028,668,326,3044,7045,9,9,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,8,9,3,2921,0,0,4145,3087,835,382,2762,7045,9,9,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,8,9,3,2921,0,0,4145,3228,1040,473,2325,7045,9,9,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,8,9,3,2921,0,0,4145,3282,1139,489,2156,7045,9,9,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,8,9,3,2921,0,0,4145,3396,1255,494,1921,7045,9,9,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,8,9,3,2921,0,0,4145,3531,1379,531,1625,7045,9,9,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,8,9,3,2921,0,0,4145,3683,1486,493,1404,7046,8,9,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,8,9,3,2921,0,0,4145,3762,1576,519,1209,7046,8,9,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,7,6,7,3304,0,0,3762,3320,217,161,3368,3972,3081,1,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,7,6,7,3304,0,0,3762,3358,431,251,3026,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,7,6,7,3304,0,0,3762,3423,569,365,2709,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,7,6,7,3304,0,0,3762,3540,731,445,2350,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,7,6,7,3304,0,0,3762,3615,810,513,2128,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,7,6,7,3304,0,0,3762,3698,940,540,1888,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,7,6,7,3304,0,0,3762,3864,1025,552,1625,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,7,6,7,3304,0,0,3762,3992,1096,594,1384,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,7,6,7,3304,0,0,3762,4175,1116,580,1195,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,7,6,7,3304,0,0,3762,4297,1213,570,986,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,6,10,4,2313,303,258,4192,3225,11,4,3826
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,6,10,4,2346,523,486,3711,4042,14,12,2998
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,6,10,4,2487,675,706,3198,4837,19,15,2195
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,6,10,4,2601,857,831,2777,5883,3,1167,13
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,6,10,4,2816,924,925,2401,7032,8,22,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,6,10,4,2977,1046,986,2057,7044,6,12,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,6,10,4,3181,1087,1123,1675,7044,6,12,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,6,10,4,3482,1070,1131,1383,7045,6,11,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,6,10,4,3739,1117,1052,1158,7046,6,10,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,6,10,4,3980,1097,1072,917,7046,6,10,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,3,7,10,2921,0,0,4145,2939,255,156,3716,3550,275,7,3234
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,3,7,10,2921,0,0,4145,2977,464,275,3350,4060,530,4,2472
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,3,7,10,2921,0,0,4145,3035,638,388,3005,4556,2492,2,16
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,3,7,10,2921,0,0,4145,3139,768,494,2665,7045,3,9,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,3,7,10,2921,0,0,4145,3234,983,517,2332,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,3,7,10,2921,0,0,4145,3368,1002,597,2099,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,3,7,10,2921,0,0,4145,3500,1182,600,1784,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,3,7,10,2921,0,0,4145,3630,1233,636,1567,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,3,7,10,2921,0,0,4145,3798,1307,614,1347,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,3,7,10,2921,0,0,4145,3969,1409,556,1132,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,8,7,5,3304,0,0,3762,3320,225,167,3354,3914,3138,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,8,7,5,3304,0,0,3762,3354,433,247,3032,7044,8,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,8,7,5,3304,0,0,3762,3428,555,350,2733,7045,8,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,8,7,5,3304,0,0,3762,3470,742,399,2455,7045,8,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,8,7,5,3304,0,0,3762,3596,850,454,2166,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,8,7,5,3304,0,0,3762,3672,995,491,1908,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,8,7,5,3304,0,0,3762,3839,1047,511,1669,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,8,7,5,3304,0,0,3762,3942,1128,552,1444,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,8,7,5,3304,0,0,3762,4039,1228,561,1238,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,8,7,5,3304,0,0,3762,4203,1293,509,1061,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,7,8,5,2308,253,335,4170,3235,1,4,3826
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,7,8,5,2398,494,491,3683,4050,7,8,3001
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,7,8,5,2513,678,680,3195,4838,16,14,2198
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,7,8,5,2621,829,829,2787,5887,34,53,1092
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,7,8,5,2773,952,958,2383,7043,7,10,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,7,8,5,2930,1072,1037,2027,7044,7,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,7,8,5,3234,1056,1087,1689,7045,7,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,7,8,5,3471,1038,1120,1437,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,7,8,5,3659,1099,1146,1162,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,7,8,5,3958,1113,1089,906,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,10,5,5,2921,0,0,4145,2927,236,166,3737,3632,3424,0,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,10,5,5,2921,0,0,4145,2971,467,323,3305,4221,2835,1,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,10,5,5,2921,0,0,4145,3054,649,465,2898,7044,12,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,10,5,5,2921,0,0,4145,3157,757,544,2608,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,10,5,5,2921,0,0,4145,3267,915,617,2267,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,10,5,5,2921,0,0,4145,3407,1019,693,1947,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,10,5,5,2921,0,0,4145,3565,1135,683,1683,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,10,5,5,2921,0,0,4145,3728,1183,676,1479,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,10,5,5,2921,0,0,4145,3910,1190,719,1247,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,10,5,5,2921,0,0,4145,4138,1206,690,1032,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,5,8,7,3304,0,0,3762,3318,210,129,3409,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,5,8,7,3304,0,0,3762,3348,409,227,3082,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,5,8,7,3304,0,0,3762,3406,566,306,2788,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,5,8,7,3304,0,0,3762,3469,726,384,2487,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,5,8,7,3304,0,0,3762,3571,890,419,2186,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,5,8,7,3304,0,0,3762,3718,947,437,1964,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,5,8,7,3304,0,0,3762,3774,1073,490,1729,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,5,8,7,3304,0,0,3762,3908,1213,494,1451,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,5,8,7,3304,0,0,3762,4043,1250,503,1270,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,5,8,7,3304,0,0,3762,4201,1327,486,1052,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,5,6,9,2315,266,263,4222,3233,0,4,3829
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,5,6,9,2362,536,508,3660,4057,0,3,3006
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,5,6,9,2493,685,687,3201,4851,3,4,2208
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,5,6,9,2628,822,867,2749,5883,25,46,1112
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,5,6,9,2726,1009,945,2386,7030,6,11,19
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,5,6,9,2987,978,1095,2006,7042,6,7,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,5,6,9,3187,1098,1090,1691,7043,5,7,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,5,6,9,3460,1116,1071,1419,7045,5,7,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,5,6,9,3704,1053,1149,1160,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,5,6,9,3973,1094,1089,910,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,6,4,10,2921,0,0,4145,2941,210,189,3726,3675,157,0,3234
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,6,4,10,2921,0,0,4145,2987,460,348,3271,4292,294,0,2480
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,6,4,10,2921,0,0,4145,3080,607,477,2902,4904,2147,0,15
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,6,4,10,2921,0,0,4145,3176,757,513,2620,7045,7,4,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,6,4,10,2921,0,0,4145,3278,909,635,2244,7046,6,4,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,6,4,10,2921,0,0,4145,3471,997,712,1886,7046,6,4,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,6,4,10,2921,0,0,4145,3604,1031,710,1721,7046,6,4,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,6,4,10,2921,0,0,4145,3783,1120,768,1395,7046,6,4,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,6,4,10,2921,0,0,4145,3923,1230,712,1201,7046,6,4,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,6,4,10,2921,0,0,4145,4177,1182,714,993,7046,6,4,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,7,6,7,3304,0,0,3762,3319,232,149,3366,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,7,6,7,3304,0,0,3762,3360,390,266,3050,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,7,6,7,3304,0,0,3762,3435,570,365,2696,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,7,6,7,3304,0,0,3762,3548,693,440,2385,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,7,6,7,3304,0,0,3762,3623,819,517,2107,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,7,6,7,3304,0,0,3762,3710,975,540,1841,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,7,6,7,3304,0,0,3762,3849,1022,570,1625,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,7,6,7,3304,0,0,3762,4005,1138,591,1332,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,7,6,7,3304,0,0,3762,4124,1200,601,1141,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,7,6,7,3304,0,0,3762,4355,1160,566,985,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,5,6,9,2300,255,262,4249,3226,7,6,3827
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,5,6,9,2384,487,505,3690,4035,10,11,3010
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,5,6,9,2492,680,718,3176,4818,21,13,2214
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,5,6,9,2633,807,829,2797,5741,56,82,1187
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,5,6,9,2766,979,960,2361,7009,27,12,18
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,5,6,9,2990,994,1050,2032,7030,15,8,13
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,5,6,9,3231,1065,1092,1678,7037,12,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,5,6,9,3477,1060,1090,1439,7045,5,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,5,6,9,3711,1125,1077,1153,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,5,6,9,3987,1046,1128,905,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,6,7,7,2921,0,0,4145,2940,245,153,3728,3548,277,2,3239
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,6,7,7,2921,0,0,4145,2964,490,271,3341,4054,524,3,2485
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,6,7,7,2921,0,0,4145,3025,651,409,2981,7042,8,9,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,6,7,7,2921,0,0,4145,3119,810,468,2669,7043,8,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,6,7,7,2921,0,0,4145,3206,955,530,2375,7044,8,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,6,7,7,2921,0,0,4145,3372,1065,582,2047,7045,7,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,6,7,7,2921,0,0,4145,3493,1138,608,1827,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,6,7,7,2921,0,0,4145,3668,1213,630,1555,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,6,7,7,2921,0,0,4145,3803,1311,565,1387,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,6,7,7,2921,0,0,4145,4026,1319,584,1137,7046,6,7,7
