network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,5,3,12,3010,439,435,3182,7044,7,3,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,5,3,12,3103,573,580,2810,7045,6,3,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,5,3,12,3263,736,699,2368,7045,6,3,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,5,3,12,3358,797,833,2078,7046,5,3,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,5,3,12,3571,881,912,1702,7046,5,3,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,5,3,12,3753,901,924,1488,7046,5,3,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,5,3,12,3981,931,931,1223,7046,5,3,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,5,3,12,4166,945,919,1036,7046,5,3,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,5,3,12,4429,892,927,818,7046,5,3,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,6,6,8,3318,199,194,3355,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,6,6,8,3393,387,381,2905,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,6,6,8,3502,520,520,2524,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,6,6,8,3582,679,637,2168,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,6,6,8,3714,691,743,1918,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,6,6,8,3874,794,800,1598,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,6,6,8,4000,874,841,1351,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,6,6,8,4199,829,909,1129,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,6,6,8,4446,839,806,975,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,6,6,8,4702,817,816,731,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,5,6,9,2935,248,253,3630,3817,12,11,3226
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,5,6,9,3029,413,447,3177,4580,12,9,2465
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,5,6,9,3120,546,608,2792,7044,6,7,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,5,6,9,3244,680,737,2405,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,5,6,9,3371,854,801,2040,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,5,6,9,3559,842,886,1779,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,5,6,9,3740,897,919,1510,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,5,6,9,4002,924,927,1213,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,5,6,9,4193,935,900,1038,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,5,6,9,4460,918,850,838,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,4,6,10,3321,213,223,3309,4191,2,2861,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,4,6,10,3393,362,366,2945,7045,4,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,4,6,10,3443,520,513,2590,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,4,6,10,3613,647,617,2189,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,4,6,10,3698,749,713,1906,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,4,6,10,3887,802,780,1597,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,4,6,10,4110,790,800,1366,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,4,6,10,4199,866,868,1133,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,4,6,10,4460,905,827,874,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,4,6,10,4697,834,816,719,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,5,9,6,2945,250,253,3618,3829,3,3,3231
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,5,9,6,3011,447,431,3177,4593,2458,0,15
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,5,9,6,3122,555,604,2785,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,5,9,6,3207,719,724,2416,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,5,9,6,3401,831,810,2024,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,5,9,6,3570,870,835,1791,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,5,9,6,3738,888,932,1508,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,5,9,6,3955,948,923,1240,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,5,9,6,4154,925,957,1030,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,5,9,6,4444,880,899,843,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,5,9,6,3327,195,230,3314,4193,0,2862,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,5,9,6,3397,392,393,2884,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,5,9,6,3477,535,541,2513,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,5,9,6,3589,664,629,2184,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,5,9,6,3732,727,717,1890,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,5,9,6,3897,737,790,1642,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,5,9,6,4115,811,764,1376,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,5,9,6,4297,827,854,1088,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,5,9,6,4504,814,846,902,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,5,9,6,4715,804,775,772,7046,5,9,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,5,7,8,2943,246,250,3627,3823,7,10,3226
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,5,7,8,3028,410,415,3213,4581,10,11,2464
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,5,7,8,3089,649,576,2752,7040,11,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,5,7,8,3237,704,735,2390,7042,9,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,5,7,8,3397,787,819,2063,7043,8,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,5,7,8,3551,866,903,1746,7044,7,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,5,7,8,3756,958,945,1407,7044,7,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,5,7,8,3992,923,920,1231,7046,5,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,5,7,8,4194,938,925,1009,7046,5,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,5,7,8,4397,935,963,771,7046,5,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,3,5,12,3332,204,229,3301,4184,0,2867,15
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,3,5,12,3379,401,387,2899,7044,3,7,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,3,5,12,3485,499,534,2548,7046,3,5,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,3,5,12,3554,594,681,2237,7046,3,5,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,3,5,12,3734,679,721,1932,7046,3,5,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,3,5,12,3864,778,782,1642,7046,3,5,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,3,5,12,4081,797,829,1359,7046,3,5,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,3,5,12,4264,812,833,1157,7046,3,5,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,3,5,12,4473,837,844,912,7046,3,5,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,3,5,12,4711,782,833,740,7046,3,5,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,9,7,4,2931,227,231,3677,3834,3221,0,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,9,7,4,2995,440,441,3190,7045,10,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,9,7,4,3095,613,596,2762,7045,10,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,9,7,4,3226,729,723,2388,7045,10,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,9,7,4,3402,792,821,2051,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,9,7,4,3578,858,854,1776,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,9,7,4,3733,928,915,1490,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,9,7,4,3944,912,969,1241,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,9,7,4,4275,924,899,968,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,9,7,4,4476,950,876,764,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,6,6,8,3327,213,191,3335,7045,6,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,6,6,8,3393,365,363,2945,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,6,6,8,3450,516,540,2560,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,6,6,8,3578,590,640,2258,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,6,6,8,3712,760,721,1873,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,6,6,8,3890,760,769,1647,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,6,6,8,4061,822,872,1311,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,6,6,8,4239,823,891,1113,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,6,6,8,4521,806,827,912,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,6,6,8,4715,843,814,694,7046,6,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,9,7,4,2946,223,232,3665,3816,13,14,3223
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,9,7,4,2987,415,434,3230,7043,12,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,9,7,4,3124,575,572,2795,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,9,7,4,3227,694,693,2452,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,9,7,4,3378,777,855,2056,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,9,7,4,3521,908,892,1745,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,9,7,4,3723,914,954,1475,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,9,7,4,3919,938,964,1245,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,9,7,4,4151,985,941,989,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,9,7,4,4456,904,899,807,7046,9,7,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,9,5,6,3328,207,203,3328,7045,10,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,9,5,6,3397,404,370,2895,7046,9,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,9,5,6,3498,491,522,2555,7046,9,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,9,5,6,3567,675,662,2162,7046,9,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,9,5,6,3747,692,704,1923,7046,9,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,9,5,6,3889,806,752,1619,7046,9,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,9,5,6,4045,811,865,1345,7046,9,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,9,5,6,4186,889,860,1131,7046,9,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,9,5,6,4486,828,825,927,7046,9,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,9,5,6,4702,829,815,720,7046,9,5,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,6,5,9,2944,242,241,3639,3832,1,7,3226
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,6,5,9,2996,442,468,3160,4590,6,8,2462
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,6,5,9,3096,582,601,2787,7036,9,12,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,6,5,9,3220,740,713,2393,7044,7,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,6,5,9,3406,775,790,2095,7046,6,5,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,6,5,9,3538,902,898,1728,7046,6,5,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,6,5,9,3715,959,898,1494,7046,6,5,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,6,5,9,3956,936,956,1218,7046,6,5,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,6,5,9,4172,924,1005,965,7046,6,5,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,6,5,9,4395,914,933,824,7046,6,5,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,6,7,7,3319,220,201,3326,4186,3,6,2871
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,6,7,7,3397,380,389,2900,7044,8,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,6,7,7,3473,559,559,2475,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,6,7,7,3612,658,622,2174,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,6,7,7,3726,716,708,1916,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,6,7,7,3897,794,774,1601,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,6,7,7,4066,791,835,1374,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,6,7,7,4228,919,784,1135,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,6,7,7,4483,852,829,902,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,6,7,7,4660,873,852,681,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,6,7,7,2947,232,222,3665,3830,0,2,3234
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,6,7,7,3004,431,457,3174,4587,2465,1,13
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,6,7,7,3103,610,579,2774,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,6,7,7,3271,660,696,2439,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,6,7,7,3376,766,827,2097,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,6,7,7,3574,863,878,1751,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,6,7,7,3763,904,894,1505,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,6,7,7,3974,933,926,1233,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,6,7,7,4200,965,932,969,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,6,7,7,4448,944,908,766,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,6,2,12,3317,223,216,3310,4188,0,2860,18
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,6,2,12,3379,378,399,2910,7046,6,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,6,2,12,3454,513,569,2530,7046,6,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,6,2,12,3561,634,667,2204,7046,6,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,6,2,12,3726,716,740,1884,7046,6,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,6,2,12,3876,795,812,1583,7046,6,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,6,2,12,4038,791,837,1400,7046,6,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,6,2,12,4218,876,864,1108,7046,6,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,6,2,12,4509,818,850,889,7046,6,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,6,2,12,4671,821,791,783,7046,6,2,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,9,3,8,2948,228,241,3649,3829,3,5,3229
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,9,3,8,3009,433,443,3181,4594,6,8,2458
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,9,3,8,3098,580,566,2822,5415,1638,1,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,9,3,8,3204,739,698,2425,7044,9,3,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,9,3,8,3378,826,820,2042,7045,9,4,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,9,3,8,3530,916,909,1711,7046,9,3,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,9,3,8,3724,894,962,1486,7046,9,3,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,9,3,8,3962,944,930,1230,7046,9,3,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,9,3,8,4183,948,953,982,7046,9,3,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,9,3,8,4397,876,951,842,7046,9,3,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,4,6,10,3332,208,209,3317,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,4,6,10,3377,383,415,2891,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,4,6,10,3481,553,483,2549,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,4,6,10,3581,654,589,2242,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,4,6,10,3754,751,643,1918,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,4,6,10,3915,772,813,1566,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,4,6,10,4065,819,801,1381,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,4,6,10,4253,823,872,1118,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,4,6,10,4485,842,815,924,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,4,6,10,4709,793,838,726,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,8,7,5,2949,235,209,3673,3829,3,4,3230
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,8,7,5,2998,429,472,3167,4592,2462,1,11
