network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,15,5,0,6314,3491,3595,5371,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,15,5,0,10724,8042,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,15,5,0,8108,3639,3499,3525,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,15,5,0,9012,3383,3410,2966,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,8,6,6,4899,13866,0,6,5550,13215,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,8,6,6,4899,13866,0,6,6170,12595,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,8,6,6,4899,13866,0,6,6802,11963,2,4,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,8,6,6,4899,13866,0,6,7538,11227,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,8,6,6,4899,13866,0,6,8263,10502,2,4,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,8,6,6,4899,13866,0,6,8802,9963,2,4,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,8,6,6,4899,13866,0,6,9372,9393,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,8,6,6,4899,13866,0,6,9952,8813,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,8,6,6,4899,13866,0,6,18750,15,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,8,6,6,4899,13866,0,6,11341,7424,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,8,4,18750,13,8,0,18750,13,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,14,6,0,3029,956,946,13840,4412,2,4,14353
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,14,6,0,3287,1659,1684,12141,6226,34,12,12499
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,14,6,0,3607,2299,2343,10522,8156,32,40,10543
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,14,6,0,4097,2849,2742,9083,18742,23,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,14,6,0,4652,3176,3171,7772,18749,16,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,14,6,0,5342,3490,3404,6535,18750,15,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,14,6,0,6190,3643,3471,5467,18750,15,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,14,6,0,6998,3653,3586,4534,18750,15,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,14,6,0,7980,3616,3619,3556,18750,15,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,14,6,0,9125,3474,3455,2717,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,5,7,8,4899,13865,0,7,5517,13247,0,7,5991,12773,1,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,5,7,8,4899,13865,0,7,6113,12651,1,6,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,5,7,8,4899,13865,0,7,6716,12048,0,7,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,5,7,8,4899,13865,0,7,7371,11393,0,7,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,5,7,8,4899,13865,0,7,7922,10842,3,4,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,5,7,8,4899,13865,0,7,8477,10287,3,4,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,5,7,8,4899,13865,0,7,9005,9759,3,4,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,5,7,8,4899,13865,0,7,9845,8919,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,5,7,8,4899,13865,0,7,10133,8631,0,7,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,5,7,8,4899,13865,0,7,10936,7828,4,3,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,3,9,8,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,11,9,0,3033,956,926,13856,4412,3,4,14352
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,11,9,0,3246,1673,1680,12172,6250,15,10,12496
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,11,9,0,3644,2302,2227,10598,8160,10586,8,17
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,11,9,0,4151,2800,2705,9115,18685,72,14,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,11,9,0,4679,3087,3179,7826,18734,28,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,11,9,0,5372,3457,3422,6520,18739,23,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,11,9,0,6137,3581,3648,5405,18748,14,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,11,9,0,6976,3614,3696,4485,18748,14,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,11,9,0,7965,3676,3586,3544,18748,14,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,11,9,0,8929,3455,3571,2816,18749,13,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,9,5,6,4899,13867,0,5,5639,13127,0,5,6185,12581,0,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,9,5,6,4899,13867,0,5,6335,12431,0,5,7789,10977,1,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,9,5,6,4899,13867,0,5,7034,11732,0,5,18738,28,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,9,5,6,4899,13867,0,5,7631,11135,1,4,18745,21,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,9,5,6,4899,13867,0,5,8357,10409,1,4,18747,19,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,9,5,6,4899,13867,0,5,9059,9707,0,5,18749,17,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,9,5,6,4899,13867,0,5,9688,9078,1,4,18750,16,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,9,5,6,4899,13867,0,5,10610,8156,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,9,5,6,4899,13867,0,5,11088,7678,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,9,5,6,4899,13867,0,5,11736,7030,3,2,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,9,3,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,13,7,0,3039,923,898,13911,4405,8,6,14352
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,13,7,0,3243,1673,1725,12130,6248,15,12,12496
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,13,7,0,3591,2320,2243,10617,8148,10616,5,2
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,13,7,0,4111,2769,2880,9011,10697,8067,6,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,13,7,0,4736,3106,3107,7822,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,13,7,0,5354,3463,3371,6583,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,13,7,0,6163,3530,3587,5491,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,13,7,0,7100,3678,3544,4449,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,13,7,0,8043,3491,3733,3504,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,13,7,0,9173,3451,3428,2719,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,6,7,7,4899,13865,0,7,5554,13210,0,7,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,6,7,7,4899,13865,0,7,6148,12616,1,6,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,6,7,7,4899,13865,0,7,6805,11959,1,6,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,6,7,7,4899,13865,0,7,7341,11423,4,3,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,6,7,7,4899,13865,0,7,8017,10747,1,6,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,6,7,7,4899,13865,0,7,8529,10235,0,7,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,6,7,7,4899,13865,0,7,9283,9481,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,6,7,7,4899,13865,0,7,9488,9276,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,6,7,7,4899,13865,0,7,10337,8427,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,6,7,7,4899,13865,0,7,10880,7884,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,6,4,10,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,12,8,0,3043,924,916,13888,4415,14348,1,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,12,8,0,3277,1655,1699,12140,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,12,8,0,3583,2259,2334,10595,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,12,8,0,4034,2863,2757,9117,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,12,8,0,4662,3215,3132,7762,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,12,8,0,5474,3316,3359,6622,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,12,8,0,6207,3607,3550,5407,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,12,8,0,7024,3669,3646,4432,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,12,8,0,8094,3636,3511,3530,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,12,8,0,8977,3454,3514,2826,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,5,11,4,18751,9,11,0,18751,9,11,0,18751,9,11,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,2,7,11,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,13,7,0,3039,929,907,13896,4412,1,4,14354
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,13,7,0,3266,1711,1631,12163,6217,12546,5,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,13,7,0,3601,2333,2212,10625,18750,13,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,13,7,0,4160,2683,2818,9110,18750,13,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,13,7,0,4776,3121,3103,7771,18750,13,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,13,7,0,5435,3539,3340,6457,18750,13,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,13,7,0,6270,3598,3497,5406,18750,13,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,13,7,0,6969,3565,3762,4475,18750,13,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,13,7,0,8031,3658,3537,3545,18750,13,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,13,7,0,9049,3528,3482,2712,18750,13,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,6,6,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,12,8,0,3044,948,885,13894,4403,9,8,14351
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,12,8,0,3247,1624,1695,12205,6245,12518,3,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,12,8,0,3636,2252,2253,10630,8179,10584,6,2
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,12,8,0,4074,2762,2767,9168,10696,8067,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,12,8,0,4738,3112,3124,7797,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,12,8,0,5324,3427,3452,6568,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,12,8,0,6228,3533,3678,5332,18751,12,8,0
