network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,8,8,4,3082,583,616,2785,7046,8,8,4
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,8,8,4,3239,647,741,2439,7046,8,8,4
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,8,8,4,3381,837,780,2068,7046,8,8,4
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,8,8,4,3614,828,877,1747,7046,8,8,4
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,8,8,4,3733,906,925,1502,7046,8,8,4
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,8,8,4,3955,955,925,1231,7046,8,8,4
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,8,8,4,4161,952,953,1000,7046,8,8,4
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,8,8,4,4471,914,906,775,7046,8,8,4
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,6,8,6,3321,209,211,3325,7046,6,8,6
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,6,8,6,3389,377,405,2895,7046,6,8,6
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,6,8,6,3469,509,534,2554,7046,6,8,6
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,6,8,6,3582,617,626,2241,7046,6,8,6
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,6,8,6,3746,713,740,1867,7046,6,8,6
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,6,8,6,3869,736,784,1677,7046,6,8,6
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,6,8,6,4078,810,805,1373,7046,6,8,6
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,6,8,6,4247,837,870,1112,7046,6,8,6
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,6,8,6,4488,821,835,922,7046,6,8,6
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,6,8,6,4678,844,788,756,7046,6,8,6
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,8,4,8,2326,316,284,4140,3234,0,1,3831
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,8,4,8,2373,498,504,3691,4042,14,8,3002
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,8,4,8,2478,709,690,3189,4831,19,20,2196
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,8,4,8,2601,817,917,2731,5875,21,60,1110
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,8,4,8,2805,946,988,2327,7031,15,6,14
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,8,4,8,2997,1004,1066,1999,7042,10,6,8
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,8,4,8,3237,1052,1046,1731,7043,9,6,8
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,8,4,8,3409,1112,1109,1436,7045,9,4,8
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,8,4,8,3733,1108,1080,1145,7045,9,4,8
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,8,4,8,4026,1047,1058,935,7045,9,4,8
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,4,8,8,2947,242,239,3638,3831,2,3,3230
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,4,8,8,3021,416,408,3221,4589,5,6,2466
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,4,8,8,3105,655,586,2720,7042,5,11,8
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,4,8,8,3229,715,746,2376,7045,4,9,8
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,4,8,8,3374,797,825,2070,7045,4,9,8
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,4,8,8,3584,835,873,1774,7046,4,8,8
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,4,8,8,3746,946,874,1500,7046,4,8,8
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,4,8,8,3963,945,950,1208,7046,4,8,8
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,4,8,8,4200,945,905,1016,7046,4,8,8
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,4,8,8,4469,907,878,812,7046,4,8,8
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,5,5,10,3323,223,189,3331,4188,1,2863,14
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,5,5,10,3384,424,386,2872,7046,5,5,10
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,5,5,10,3486,512,512,2556,7046,5,5,10
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,5,5,10,3575,627,666,2198,7046,5,5,10
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,5,5,10,3719,732,702,1913,7046,5,5,10
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,5,5,10,3904,724,798,1640,7046,5,5,10
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,5,5,10,4082,834,820,1330,7046,5,5,10
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,5,5,10,4250,859,849,1108,7046,5,5,10
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,5,5,10,4429,850,858,929,7046,5,5,10
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,5,5,10,4703,814,843,706,7046,5,5,10
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,6,8,6,2307,262,292,4205,3233,3,7,3823
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,6,8,6,2369,483,503,3711,4057,3,7,2999
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,6,8,6,2491,677,685,3213,4852,6,10,2198
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,6,8,6,2606,859,841,2760,5916,1115,11,24
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,6,8,6,2811,964,962,2329,7018,27,14,7
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,6,8,6,2961,1035,1020,2050,7043,7,9,7
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,6,8,6,3242,1089,1063,1672,7046,6,8,6
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,6,8,6,3484,1125,1068,1389,7046,6,8,6
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,6,8,6,3759,1115,1052,1140,7046,6,8,6
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,6,8,6,4018,1063,1098,887,7046,6,8,6
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,7,7,6,2937,222,270,3637,3832,1,3,3230
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,7,7,6,3019,419,412,3216,4590,1,6,2469
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,7,7,6,3089,590,602,2785,5411,3,1642,10
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,7,7,6,3240,697,723,2406,7046,7,7,6
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,7,7,6,3375,811,807,2073,7046,7,7,6
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,7,7,6,3563,849,871,1783,7046,7,7,6
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,7,7,6,3761,966,877,1462,7046,7,7,6
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,7,7,6,3947,922,980,1217,7046,7,7,6
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,7,7,6,4257,905,882,1022,7046,7,7,6
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,7,7,6,4386,867,932,881,7046,7,7,6
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,5,9,6,3316,220,198,3332,7046,5,9,6
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,5,9,6,3391,374,373,2928,7046,5,9,6
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,5,9,6,3478,550,516,2522,7046,5,9,6
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,5,9,6,3591,619,661,2195,7046,5,9,6
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,5,9,6,3700,701,747,1918,7046,5,9,6
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,5,9,6,3865,780,826,1595,7046,5,9,6
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,5,9,6,4068,823,834,1341,7046,5,9,6
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,5,9,6,4285,813,798,1170,7046,5,9,6
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,5,9,6,4444,898,802,922,7046,5,9,6
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,5,9,6,4714,837,786,729,7046,5,9,6
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,9,5,6,2308,282,282,4194,3228,5,5,3828
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,9,5,6,2364,492,533,3677,4039,13,11,3003
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,9,5,6,2515,675,666,3210,4835,18,11,2202
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,9,5,6,2641,869,822,2734,5861,1180,2,23
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,9,5,6,2826,936,931,2373,6841,209,6,10
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,9,5,6,2991,978,1108,1989,7027,24,6,9
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,9,5,6,3218,1057,1099,1692,7040,12,5,9
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,9,5,6,3435,1122,1141,1368,7044,10,5,7
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,9,5,6,3726,1133,1089,1118,7045,10,5,6
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,9,5,6,4026,1078,1040,922,7046,9,5,6
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,4,6,10,2942,229,222,3673,3823,6,10,3227
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,4,6,10,3003,409,458,3196,4583,5,16,2462
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,4,6,10,3088,611,561,2806,7039,4,12,11
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,4,6,10,3267,723,719,2357,7044,4,8,10
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,4,6,10,3385,827,847,2007,7046,4,6,10
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,4,6,10,3553,903,828,1782,7046,4,6,10
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,4,6,10,3771,955,876,1464,7046,4,6,10
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,4,6,10,3953,956,911,1246,7046,4,6,10
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,4,6,10,4228,882,924,1032,7046,4,6,10
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,4,6,10,4389,892,935,850,7046,4,6,10
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,7,5,8,3324,208,213,3321,4192,2860,1,13
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,7,5,8,3378,392,366,2930,7045,8,5,8
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,7,5,8,3501,509,528,2528,7045,8,5,8
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,7,5,8,3607,650,599,2210,7046,7,5,8
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,7,5,8,3717,713,711,1925,7046,7,5,8
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,7,5,8,3891,786,784,1605,7046,7,5,8
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,7,5,8,4010,838,826,1392,7046,7,5,8
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,7,5,8,4316,846,843,1061,7046,7,5,8
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,7,5,8,4490,858,825,893,7046,7,5,8
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,7,5,8,4693,808,845,720,7046,7,5,8
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,6,5,9,2309,277,295,4185,3236,0,1,3829
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,6,5,9,2365,479,492,3730,4051,5,10,3000
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,6,5,9,2469,667,708,3222,4840,10,14,2202
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,6,5,9,2639,802,876,2749,5883,32,37,1114
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,6,5,9,2787,955,955,2369,6845,21,183,17
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,6,5,9,2980,1012,1046,2028,7042,7,6,11
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,6,5,9,3224,1084,1103,1655,7045,6,5,10
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,6,5,9,3466,1102,1069,1429,7045,6,5,10
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,6,5,9,3739,1122,1106,1099,7046,6,5,9
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,6,5,9,3955,1098,1038,975,7046,6,5,9
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,8,7,5,2949,219,247,3651,3826,7,9,3224
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,8,7,5,3024,429,454,3159,4580,2474,4,8
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,8,7,5,3083,599,560,2824,5403,1651,5,7
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,8,7,5,3216,723,723,2404,7046,8,7,5
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,8,7,5,3402,858,794,2012,7046,8,7,5
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,8,7,5,3559,922,848,1737,7046,8,7,5
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,8,7,5,3750,926,900,1490,7046,8,7,5
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,8,7,5,4035,912,915,1204,7046,8,7,5
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,8,7,5,4238,917,922,989,7046,8,7,5
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,8,7,5,4436,924,906,800,7046,8,7,5
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,9,6,5,3329,218,233,3286,4191,2,5,2868
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,9,6,5,3381,405,381,2899,7045,10,6,5
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,9,6,5,3475,513,538,2540,7046,9,6,5
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,9,6,5,3602,636,629,2199,7046,9,6,5
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,9,6,5,3735,736,721,1874,7046,9,6,5
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,9,6,5,3908,828,778,1552,7046,9,6,5
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,9,6,5,4115,839,806,1306,7046,9,6,5
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,9,6,5,4279,860,872,1055,7046,9,6,5
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,9,6,5,4416,839,875,936,7046,9,6,5
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,9,6,5,4650,842,828,746,7046,9,6,5
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,5,5,10,2308,291,288,4179,3232,0,1,3833
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,5,5,10,2382,500,539,3645,4051,0,3,3012
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,5,5,10,2490,700,703,3173,4839,2,8,2217
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,5,5,10,2614,828,828,2796,5874,2,24,1166
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,5,5,10,2801,952,958,2355,7038,6,11,11
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,5,5,10,3008,962,1079,2017,7042,6,8,10
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,5,5,10,3225,1110,1063,1668,7045,5,6,10
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,5,5,10,3463,1075,1140,1388,7046,5,5,10
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,5,5,10,3710,1075,1104,1177,7046,5,5,10
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,5,5,10,3981,1117,1038,930,7046,5,5,10
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,5,9,6,2941,220,242,3663,3833,0,3221,12
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,5,9,6,2987,439,454,3186,7044,5,11,6
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,5,9,6,3150,602,559,2755,7044,5,11,6
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,5,9,6,3257,693,684,2432,7046,5,9,6
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,5,9,6,3399,768,812,2087,7046,5,9,6
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,5,9,6,3577,834,922,1733,7046,5,9,6
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,5,9,6,3765,947,848,1506,7046,5,9,6
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,5,9,6,3903,919,1017,1227,7046,5,9,6
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,5,9,6,4140,992,954,980,7046,5,9,6
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,5,9,6,4450,945,905,766,7046,5,9,6
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,3,9,8,3315,224,212,3315,7046,3,9,8
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,3,9,8,3386,361,418,2901,7046,3,9,8
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,3,9,8,3483,527,512,2544,7046,3,9,8
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,3,9,8,3597,641,621,2207,7046,3,9,8
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,3,9,8,3738,728,733,1867,7046,3,9,8
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,3,9,8,3892,747,768,1659,7046,3,9,8
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,3,9,8,4107,795,809,1355,7046,3,9,8
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,3,9,8,4231,893,852,1090,7046,3,9,8
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,3,9,8,4454,840,851,921,7046,3,9,8
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,3,9,8,4716,765,830,755,7046,3,9,8
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,9,4,7,2317,262,257,4230,3228,7,7,3824
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,9,4,7,2369,474,496,3727,4057,5,5,2999
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,9,4,7,2449,719,665,3233,4842,12,11,2201
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,9,4,7,2616,873,847,2730,5915,828,3,320
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,9,4,7,2782,912,972,2400,7033,13,11,9
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,9,4,7,3023,1028,1021,1994,7045,10,4,7
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,9,4,7,3199,1118,1054,1695,7046,9,4,7
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,9,4,7,3459,1134,1094,1379,7046,9,4,7
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,9,4,7,3758,1041,1092,1175,7046,9,4,7
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,9,4,7,4017,1035,1096,918,7046,9,4,7
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,4,7,9,2944,235,248,3639,3823,2,6,3235
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,4,7,9,2991,443,388,3244,7043,6,8,9
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,4,7,9,3103,582,600,2781,7045,4,8,9
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,4,7,9,3227,727,745,2367,7045,4,8,9
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,4,7,9,3349,794,839,2084,7045,4,8,9
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,4,7,9,3595,846,905,1720,7046,4,7,9
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,4,7,9,3737,861,929,1539,7046,4,7,9
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,4,7,9,3983,902,946,1235,7046,4,7,9
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,4,7,9,4237,931,904,994,7046,4,7,9
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,4,7,9,4467,893,875,831,7046,4,7,9
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,7,9,4,3324,246,215,3281,7045,8,9,4
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,7,9,4,3392,377,406,2891,7046,7,9,4
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,7,9,4,3483,503,505,2575,7046,7,9,4
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,7,9,4,3575,623,635,2233,7046,7,9,4
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,7,9,4,3724,674,755,1913,7046,7,9,4
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,7,9,4,3872,797,793,1604,7046,7,9,4
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,7,9,4,4103,791,798,1374,7046,7,9,4
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,7,9,4,4238,846,858,1124,7046,7,9,4
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,7,9,4,4434,846,851,935,7046,7,9,4
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,7,9,4,4687,743,840,796,7046,7,9,4
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,6,4,10,2306,268,283,4209,3236,0,3,3827
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,6,4,10,2370,510,524,3662,4059,0,4,3003
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,6,4,10,2474,644,730,3218,4846,9,17,2194
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,6,4,10,2635,799,831,2801,5912,1134,4,16
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,6,4,10,2855,969,919,2323,7043,8,5,10
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,6,4,10,2994,1083,989,2000,7044,7,5,10
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,6,4,10,3183,1108,1080,1695,7045,6,5,10
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,6,4,10,3459,1063,1094,1450,7045,6,5,10
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,6,4,10,3759,1073,1068,1166,7046,6,4,10
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,6,4,10,3988,1090,1046,942,7046,6,4,10
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,5,4,11,2949,237,238,3642,3833,0,2,3231
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,5,4,11,3011,421,460,3174,7045,5,4,12
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,5,4,11,3118,599,598,2751,7046,5,4,11
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,5,4,11,3215,675,749,2427,7046,5,4,11
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,5,4,11,3350,849,809,2058,7046,5,4,11
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,5,4,11,3581,841,876,1768,7046,5,4,11
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,5,4,11,3754,943,889,1480,7046,5,4,11
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,5,4,11,3935,913,1016,1202,7046,5,4,11
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,5,4,11,4184,932,919,1031,7046,5,4,11
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,5,4,11,4428,900,906,832,7046,5,4,11
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,9,6,5,3322,216,188,3340,7045,9,7,5
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,9,6,5,3383,391,405,2887,7046,9,6,5
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,9,6,5,3448,542,502,2574,7046,9,6,5
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,9,6,5,3573,582,651,2260,7046,9,6,5
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,9,6,5,3689,705,743,1929,7046,9,6,5
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,9,6,5,3883,750,815,1618,7046,9,6,5
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,9,6,5,4047,815,861,1343,7046,9,6,5
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,9,6,5,4270,855,817,1124,7046,9,6,5
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,9,6,5,5283,1772,3,8,7046,9,6,5
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,9,6,5,4703,844,792,727,7046,9,6,5
wiki,random_k_core,2,20,353.0,2284,0,0,4782,2336,381,450,3899,2308,296,287,4175,3211,13,24,3818
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,7,8,5,2368,490,502,3706,4026,18,30,2992
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,7,8,5,2490,665,682,3229,4820,14,37,2195
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,7,8,5,2584,852,854,2776,5755,61,77,1173
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,7,8,5,2813,940,968,2345,6994,15,51,6
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,7,8,5,2983,979,1069,2035,7030,8,23,5
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,7,8,5,3214,1062,1086,1704,7040,7,14,5
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,7,8,5,3446,1122,1134,1364,7044,7,10,5
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,7,8,5,3739,1090,1121,1116,7044,7,10,5
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,7,8,5,3965,1078,1138,885,7044,7,10,5
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,6,3,11,2940,242,254,3630,3807,9,18,3232
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,6,3,11,2998,422,438,3208,4573,9,11,2473
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,6,3,11,3107,552,623,2784,5360,12,26,1668
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,6,3,11,3238,732,650,2446,6886,156,7,17
